iterations,time,accuracy
1261.0,56.867182970047,0.5208333333333334
1282.0,57.89559769630432,0.453125
1303.0,58.85676121711731,0.59375
1324.0,59.80994486808777,0.625
1345.0,60.801634311676025,0.6458333333333334
1366.0,61.49340558052063,0.6041666666666666
1387.0,62.1505560874939,0.609375
1408.0,63.099587202072144,0.5885416666666666
1429.0,64.18143773078918,0.6145833333333334
1450.0,65.13886260986328,0.6145833333333334
1471.0,66.13303232192993,0.703125
1492.0,67.15257716178894,0.703125
1513.0,68.1220326423645,0.7239583333333334
1534.0,69.07880711555481,0.7239583333333334
1555.0,70.02366495132446,0.7135416666666666
1576.0,70.97668790817261,0.734375
1597.0,71.84763050079346,0.71875
1618.0,72.88716530799866,0.7083333333333334
1639.0,73.96056771278381,0.78125
1660.0,74.86914944648743,0.7708333333333334
1681.0,75.79221487045288,0.7447916666666666
1702.0,76.68945908546448,0.7708333333333334
1723.0,77.51508092880249,0.78125
1744.0,78.43808722496033,0.8020833333333334
1765.0,79.37839698791504,0.7604166666666666
1786.0,80.35541033744812,0.8072916666666666
1807.0,81.29536128044128,0.7552083333333334
1828.0,82.25901508331299,0.8229166666666666
1849.0,83.1550407409668,0.7552083333333334
1870.0,84.15969252586365,0.8333333333333334
1891.0,85.1815664768219,0.796875
1912.0,86.1745867729187,0.828125
1933.0,87.14220333099365,0.8072916666666666
1954.0,87.90983438491821,0.8333333333333334
1975.0,88.51102685928345,0.8020833333333334
1996.0,89.31418776512146,0.8072916666666666
2017.0,90.05807065963745,0.828125
2038.0,90.80186939239502,0.8697916666666666
2059.0,91.76680898666382,0.8385416666666666
2080.0,92.79312992095947,0.75
2101.0,93.77597188949585,0.8697916666666666
2122.0,94.76654577255249,0.8229166666666666
2143.0,95.57900929450989,0.84375
2164.0,96.46642184257507,0.8072916666666666
2185.0,97.53666853904724,0.8333333333333334
2206.0,98.55545496940613,0.84375
2227.0,99.59971737861633,0.859375
2248.0,100.5848331451416,0.8489583333333334
2269.0,101.3337562084198,0.859375
2290.0,102.18171262741089,0.8645833333333334
2311.0,103.05159330368042,0.859375
2332.0,104.01829099655151,0.84375
2353.0,104.95166850090027,0.859375
2374.0,105.86570572853088,0.8697916666666666
2395.0,106.84593367576599,0.8697916666666666
2416.0,107.77811622619629,0.84375
2437.0,108.76336169242859,0.8229166666666666
2458.0,109.70027875900269,0.8489583333333334
2479.0,110.50863838195801,0.8645833333333334
2500.0,111.45925664901733,0.859375
2521.0,112.3912603855133,0.8645833333333334
2542.0,113.46673488616943,0.8489583333333334
2563.0,114.41231751441956,0.8385416666666666
2584.0,115.47613286972046,0.8645833333333334
2605.0,116.4494297504425,0.84375
2626.0,117.40378499031067,0.890625
2647.0,118.05532646179199,0.8854166666666666
2668.0,118.66429805755615,0.8854166666666666
2689.0,119.28449773788452,0.8854166666666666
2710.0,120.09404730796814,0.8958333333333334
2731.0,121.00960850715637,0.8697916666666666
2752.0,121.90447545051575,0.8489583333333334
2773.0,122.8355462551117,0.9010416666666666
2794.0,123.70072078704834,0.875
2815.0,124.64093732833862,0.9010416666666666
2836.0,125.47516322135925,0.8489583333333334
2857.0,126.46499133110046,0.8854166666666666
2878.0,127.4801619052887,0.8854166666666666
2899.0,128.461772441864,0.8489583333333334
2920.0,129.39064717292786,0.8958333333333334
2941.0,130.44253587722778,0.890625
2962.0,131.37988138198853,0.8958333333333334
2983.0,132.32593035697937,0.890625
3004.0,133.25614833831787,0.90625
3025.0,134.014399766922,0.8697916666666666
3046.0,135.04361176490784,0.8802083333333334
3067.0,136.06029844284058,0.9166666666666666
3088.0,137.054340839386,0.859375
3109.0,137.97265601158142,0.8854166666666666
3130.0,139.00934052467346,0.859375
3151.0,139.90355253219604,0.8958333333333334
3172.0,140.85851907730103,0.9270833333333334
3193.0,141.88956117630005,0.90625
3214.0,142.87218856811523,0.8645833333333334
3235.0,143.61838507652283,0.8958333333333334
3256.0,144.4032106399536,0.9166666666666666
3277.0,145.41528582572937,0.84375
3298.0,146.33743357658386,0.8697916666666666
3319.0,147.12806725502014,0.875
3340.0,147.69916224479675,0.8854166666666666
3361.0,148.31915926933289,0.9010416666666666
3382.0,149.09068131446838,0.8645833333333334
3403.0,150.04739475250244,0.8958333333333334
3424.0,151.02173399925232,0.890625
3445.0,151.75266218185425,0.9114583333333334
3466.0,152.74593830108643,0.9114583333333334
3487.0,153.7705147266388,0.8072916666666666
3508.0,154.84254550933838,0.8489583333333334
3529.0,155.8644905090332,0.9010416666666666
3550.0,156.82900881767273,0.859375
3571.0,157.68228793144226,0.9114583333333334
3592.0,158.6170802116394,0.9114583333333334
3613.0,159.53445506095886,0.9375
3634.0,160.5120232105255,0.890625
3655.0,161.5758581161499,0.9114583333333334
3676.0,162.59664273262024,0.875
3697.0,163.60737133026123,0.8854166666666666
3718.0,164.62066221237183,0.90625
3739.0,165.6994469165802,0.9322916666666666
3760.0,166.76749300956726,0.8958333333333334
3781.0,167.76456832885742,0.921875
3802.0,168.72551345825195,0.9166666666666666
3823.0,169.56640028953552,0.8854166666666666
3844.0,170.35738897323608,0.859375
3865.0,171.4193742275238,0.8854166666666666
3886.0,172.25577569007874,0.9114583333333334
3907.0,173.08314990997314,0.9375
3928.0,173.83197283744812,0.8854166666666666
3949.0,174.8998064994812,0.9010416666666666
3970.0,175.8030366897583,0.9114583333333334
3991.0,176.77319645881653,0.8958333333333334
4012.0,177.81384992599487,0.9114583333333334
4033.0,178.86861777305603,0.9427083333333334
4054.0,179.76207160949707,0.9166666666666666
4075.0,180.81079578399658,0.8958333333333334
4096.0,181.67229104042053,0.9010416666666666
4117.0,182.6599223613739,0.9166666666666666
4138.0,183.47347927093506,0.921875
4159.0,184.45911169052124,0.90625
4180.0,185.35944080352783,0.9270833333333334
4201.0,186.41337251663208,0.90625
4222.0,187.39681100845337,0.8958333333333334
4243.0,188.37501549720764,0.90625
4264.0,189.2187147140503,0.890625
4285.0,190.27289843559265,0.9010416666666666
4306.0,191.33894658088684,0.9270833333333334
4327.0,192.2180471420288,0.9270833333333334
4348.0,192.91772890090942,0.8958333333333334
4369.0,193.87694001197815,0.9166666666666666
4390.0,194.87390661239624,0.9270833333333334
4411.0,195.86892557144165,0.8958333333333334
4432.0,196.84276676177979,0.921875
4453.0,197.8252408504486,0.921875
4474.0,198.92728781700134,0.9375
4495.0,199.91079807281494,0.9270833333333334
4516.0,200.88414454460144,0.8802083333333334
4537.0,201.8915731906891,0.8958333333333334
4558.0,202.89901423454285,0.9375
4579.0,203.8931815624237,0.90625
4600.0,204.7637279033661,0.9114583333333334
4621.0,205.74407196044922,0.890625
4642.0,206.69331336021423,0.921875
4663.0,207.59486651420593,0.8958333333333334
4684.0,208.29027485847473,0.8854166666666666
4705.0,208.927485704422,0.8854166666666666
4726.0,209.51704382896423,0.9479166666666666
4747.0,210.1735224723816,0.9322916666666666
4768.0,211.0963659286499,0.9166666666666666
4789.0,211.987811088562,0.9166666666666666
4810.0,212.90639877319336,0.9114583333333334
4831.0,213.89344096183777,0.9114583333333334
4852.0,214.86875295639038,0.9375
4873.0,215.7465353012085,0.921875
4894.0,216.5739495754242,0.875
4915.0,217.4130334854126,0.9322916666666666
4936.0,218.26858949661255,0.9322916666666666
4957.0,219.2049629688263,0.9114583333333334
4978.0,219.90913844108582,0.9479166666666666
4999.0,220.80398559570312,0.9427083333333334
5020.0,221.7391321659088,0.9166666666666666
5041.0,222.7347767353058,0.9010416666666666
5062.0,223.64519739151,0.921875
5083.0,224.43692922592163,0.9322916666666666
5104.0,225.38371634483337,0.9375
5125.0,226.45087933540344,0.953125
5146.0,227.4613013267517,0.90625
5167.0,228.57210898399353,0.9427083333333334
5188.0,229.4509117603302,0.921875
5209.0,230.44525599479675,0.9322916666666666
5230.0,231.420560836792,0.9166666666666666
5251.0,232.47267961502075,0.8854166666666666
5272.0,233.40371465682983,0.9166666666666666
5293.0,234.34636545181274,0.90625
5314.0,235.3928120136261,0.9375
5335.0,236.2071990966797,0.9322916666666666
5356.0,236.73396825790405,0.9114583333333334
5377.0,237.3730936050415,0.9114583333333334
5398.0,238.32538080215454,0.9270833333333334
5419.0,239.39555096626282,0.9010416666666666
5440.0,240.47868299484253,0.953125
5461.0,241.3532257080078,0.9166666666666666
5482.0,242.11881303787231,0.9375
5503.0,243.06094980239868,0.9322916666666666
5524.0,244.18366813659668,0.9479166666666666
5545.0,245.22003269195557,0.9166666666666666
5566.0,246.27687096595764,0.9010416666666666
5587.0,247.1927046775818,0.9375
5608.0,248.27026176452637,0.9270833333333334
5629.0,249.23627877235413,0.9322916666666666
5650.0,250.12623953819275,0.8802083333333334
5671.0,251.19824481010437,0.9270833333333334
5692.0,252.2216820716858,0.921875
5713.0,253.02056670188904,0.9114583333333334
5734.0,253.77432465553284,0.9270833333333334
5755.0,254.55025053024292,0.9322916666666666
5776.0,255.44705986976624,0.9375
5797.0,256.3550400733948,0.921875
5818.0,257.2805013656616,0.9479166666666666
5839.0,258.28161120414734,0.9322916666666666
5860.0,259.3082103729248,0.9166666666666666
5881.0,260.25420784950256,0.9375
5902.0,261.0157563686371,0.9270833333333334
5923.0,261.9457657337189,0.921875
5944.0,262.8614938259125,0.90625
5965.0,263.86660838127136,0.9322916666666666
5986.0,264.79858446121216,0.9375
6007.0,265.77954506874084,0.9270833333333334
6028.0,266.80894565582275,0.9010416666666666
6049.0,267.58927512168884,0.9322916666666666
6070.0,268.2727355957031,0.9427083333333334
6091.0,269.1948764324188,0.9166666666666666
6112.0,270.07696628570557,0.9114583333333334
6133.0,270.9090564250946,0.9010416666666666
6154.0,271.87404346466064,0.9479166666666666
6175.0,272.61161255836487,0.9166666666666666
6196.0,273.34838032722473,0.9114583333333334
6217.0,274.22042965888977,0.9270833333333334
6238.0,275.0353674888611,0.9427083333333334
6259.0,276.00195717811584,0.9583333333333334
6280.0,276.7114441394806,0.9375
6301.0,277.6334898471832,0.875
6322.0,278.5450701713562,0.8958333333333334
6343.0,279.50378251075745,0.953125
6364.0,280.5163118839264,0.890625
6385.0,281.42127871513367,0.9479166666666666
6406.0,282.27161145210266,0.9427083333333334
6427.0,283.15899634361267,0.9583333333333334
6448.0,284.1719915866852,0.9114583333333334
6469.0,285.29879570007324,0.9427083333333334
6490.0,286.2808771133423,0.9010416666666666
6511.0,287.3409869670868,0.9166666666666666
6532.0,288.3837080001831,0.9322916666666666
6553.0,289.2833697795868,0.9583333333333334
6574.0,289.881742477417,0.9166666666666666
6595.0,290.83510279655457,0.9375
6616.0,291.79244804382324,0.953125
6637.0,292.82889127731323,0.90625
6658.0,293.80985593795776,0.921875
6679.0,294.87420296669006,0.921875
6700.0,295.9420919418335,0.921875
6721.0,296.9250888824463,0.9583333333333334
6742.0,297.7908887863159,0.9322916666666666
6763.0,298.49835181236267,0.9479166666666666
6784.0,299.34735584259033,0.9375
6805.0,300.1485366821289,0.9427083333333334
6826.0,300.8176884651184,0.9322916666666666
6847.0,301.71207213401794,0.9635416666666666
6868.0,302.67842650413513,0.9375
6889.0,303.5888593196869,0.9270833333333334
6910.0,304.667932510376,0.9166666666666666
6931.0,305.64178466796875,0.9322916666666666
6952.0,306.53708958625793,0.9427083333333334
6973.0,307.3945813179016,0.9375
6994.0,308.2988052368164,0.9427083333333334
7015.0,309.10528206825256,0.9322916666666666
7036.0,309.95049357414246,0.9270833333333334
7057.0,310.5870943069458,0.9375
7078.0,311.4467308521271,0.9166666666666666
7099.0,312.2533025741577,0.9166666666666666
7120.0,313.2752571105957,0.9427083333333334
7141.0,314.21262979507446,0.9270833333333334
7162.0,315.06968998908997,0.9322916666666666
7183.0,316.06538677215576,0.9479166666666666
7204.0,316.9254152774811,0.9635416666666666
7225.0,317.7196569442749,0.9270833333333334
7246.0,318.6224865913391,0.9375
7267.0,319.6730909347534,0.9375
7288.0,320.6480555534363,0.9739583333333334
7309.0,321.5706584453583,0.9427083333333334
7330.0,322.5070068836212,0.9114583333333334
7351.0,323.29711174964905,0.9583333333333334
7372.0,324.1919684410095,0.953125
7393.0,325.1599123477936,0.9479166666666666
7414.0,326.1512176990509,0.9635416666666666
7435.0,327.09745359420776,0.9375
7456.0,327.677836894989,0.9375
7477.0,328.4467923641205,0.9375
7498.0,329.34827995300293,0.9322916666666666
7519.0,330.2562370300293,0.90625
7540.0,331.26013565063477,0.9635416666666666
7561.0,332.22521328926086,0.9479166666666666
7582.0,333.0684223175049,0.9166666666666666
7603.0,333.92282938957214,0.9479166666666666
7624.0,334.81253123283386,0.9270833333333334
7645.0,335.8232614994049,0.9166666666666666
7666.0,336.7681679725647,0.9635416666666666
7687.0,337.55329847335815,0.9583333333333334
7708.0,338.45586585998535,0.9166666666666666
7729.0,339.44886445999146,0.9479166666666666
7750.0,340.40218925476074,0.9479166666666666
7771.0,341.2708303928375,0.953125
7792.0,342.178209066391,0.9635416666666666
7813.0,342.89245557785034,0.9583333333333334
7834.0,343.8884449005127,0.9479166666666666
7855.0,344.87807846069336,0.9322916666666666
7876.0,345.4771490097046,0.9270833333333334
7897.0,346.2255063056946,0.9479166666666666
7918.0,347.1490013599396,0.9635416666666666
7939.0,348.1393370628357,0.953125
7960.0,349.1349627971649,0.921875
7981.0,350.1425881385803,0.953125
8002.0,351.04945254325867,0.9479166666666666
8023.0,352.05389404296875,0.9322916666666666
8044.0,353.03861570358276,0.9375
8065.0,354.00987672805786,0.9322916666666666
8086.0,355.00360226631165,0.9583333333333334
8107.0,355.9891109466553,0.9427083333333334
8128.0,356.99581265449524,0.9635416666666666
8149.0,357.88480520248413,0.96875
8170.0,358.87509274482727,0.9635416666666666
8191.0,359.84936714172363,0.953125
8212.0,360.75481724739075,0.9427083333333334
8233.0,361.7423825263977,0.9270833333333334
8254.0,362.7042622566223,0.9739583333333334
8275.0,363.44580483436584,0.9427083333333334
8296.0,364.3065981864929,0.9635416666666666
8317.0,365.36984610557556,0.953125
8338.0,366.4583914279938,0.96875
8359.0,367.42855310440063,0.9375
8380.0,368.43733644485474,0.9375
8401.0,369.4414236545563,0.9583333333333334
8422.0,370.4684302806854,0.9427083333333334
8443.0,371.3875422477722,0.9635416666666666
8464.0,372.19943284988403,0.8958333333333334
8485.0,373.1486885547638,0.9427083333333334
8506.0,374.1496653556824,0.9375
8527.0,375.07032799720764,0.9114583333333334
8548.0,375.9892807006836,0.9427083333333334
8569.0,376.9833221435547,0.9479166666666666
8590.0,378.0955083370209,0.953125
8611.0,379.14129066467285,0.953125
8632.0,380.1549303531647,0.9739583333333334
8653.0,381.04573822021484,0.9583333333333334
8674.0,382.0865333080292,0.9427083333333334
8695.0,383.1301176548004,0.953125
8716.0,384.20160150527954,0.953125
8737.0,385.14320850372314,0.9270833333333334
8758.0,386.07653069496155,0.9166666666666666
8779.0,387.0051507949829,0.9375
8800.0,387.93558406829834,0.9427083333333334
8821.0,388.8684184551239,0.9270833333333334
8842.0,389.68965125083923,0.9166666666666666
8863.0,390.67165875434875,0.9479166666666666
8884.0,391.6713390350342,0.9791666666666666
8905.0,392.64020442962646,0.9427083333333334
8926.0,393.63978099823,0.9479166666666666
8947.0,394.41016602516174,0.9322916666666666
8968.0,395.3578999042511,0.9479166666666666
8989.0,396.31531715393066,0.9479166666666666
9010.0,397.10602736473083,0.9479166666666666
9031.0,398.02341055870056,0.953125
9052.0,398.97471833229065,0.953125
9073.0,399.9104518890381,0.9791666666666666
9094.0,400.9143753051758,0.9739583333333334
9115.0,401.9239284992218,0.8958333333333334
9136.0,402.7352554798126,0.9427083333333334
9157.0,403.4949927330017,0.9635416666666666
9178.0,404.26010155677795,0.90625
9199.0,405.23795771598816,0.984375
9220.0,406.1276783943176,0.9739583333333334
9241.0,406.8517653942108,0.9739583333333334
9262.0,407.4792766571045,0.9427083333333334
9283.0,408.15126156806946,0.9583333333333334
9304.0,408.8014483451843,0.90625
9325.0,409.79175186157227,0.9270833333333334
9346.0,410.8293685913086,0.9739583333333334
9367.0,411.80900621414185,0.9791666666666666
