iterations,time,accuracy
1386,73.13607978820801,0.4791666666666667
1407,74.23220872879028,0.375
1428,75.3215913772583,0.453125
1449,76.40052652359009,0.4114583333333333
1470,77.45113444328308,0.4739583333333333
1491,78.58510518074036,0.46875
1512,79.66763424873352,0.4635416666666667
1533,80.79881286621094,0.5052083333333334
1554,81.93841505050659,0.515625
1575,83.04438662528992,0.4739583333333333
1596,84.13356041908264,0.4479166666666667
1617,85.19889187812805,0.5416666666666666
1638,86.31436800956726,0.5520833333333334
1659,87.40344214439392,0.515625
1680,88.50078058242798,0.609375
1701,89.59366798400879,0.5625
1722,90.7660927772522,0.5104166666666666
1743,91.87869191169739,0.4791666666666667
1764,92.96116042137146,0.5364583333333334
1785,94.1363730430603,0.5052083333333334
1806,95.11452388763428,0.5572916666666666
1827,96.20835566520691,0.5989583333333334
1848,97.20836353302002,0.5677083333333334
1869,98.28664636611938,0.5833333333333334
1890,99.36193323135376,0.6197916666666666
1911,100.43929696083069,0.609375
1932,101.48482465744019,0.6875
1953,102.55673170089722,0.6822916666666666
1974,103.58856701850891,0.6302083333333334
1995,104.64038133621216,0.609375
2016,105.7983980178833,0.6822916666666666
2037,106.86093544960022,0.6822916666666666
2058,107.98906683921814,0.640625
2079,108.99410796165466,0.6041666666666666
2100,110.03154635429382,0.65625
2121,111.13205218315125,0.6770833333333334
2142,112.1958441734314,0.7135416666666666
2163,113.29219722747803,0.6979166666666666
2184,114.3428111076355,0.703125
2205,115.46645069122314,0.7447916666666666
2226,116.5762848854065,0.734375
2247,117.71983504295349,0.7708333333333334
2268,118.79250693321228,0.71875
2289,119.86432266235352,0.7760416666666666
2310,120.94350051879883,0.8125
2331,121.99844121932983,0.71875
2352,123.03231906890869,0.796875
2373,124.1636643409729,0.8229166666666666
2394,125.24092221260071,0.7760416666666666
2415,126.27325415611267,0.796875
2436,127.36175227165222,0.7552083333333334
2457,128.51653623580933,0.8072916666666666
2478,129.59179139137268,0.78125
2499,130.63599491119385,0.8177083333333334
2520,131.69098782539368,0.8177083333333334
2541,132.74866318702698,0.796875
2562,133.8779113292694,0.8072916666666666
2583,135.00154781341553,0.8125
2604,136.09600257873535,0.8072916666666666
2625,137.2058389186859,0.8229166666666666
2646,138.2751281261444,0.875
2667,139.35620045661926,0.84375
2688,140.46165704727173,0.8229166666666666
2709,141.54397869110107,0.8333333333333334
2730,142.6805136203766,0.828125
2751,143.82980227470398,0.8020833333333334
2772,144.97584748268127,0.859375
2793,146.0722255706787,0.8333333333333334
2814,147.31263947486877,0.875
2835,148.42392468452454,0.8489583333333334
2856,149.5277624130249,0.8489583333333334
2877,150.6108901500702,0.8072916666666666
2898,151.74482035636902,0.8541666666666666
2919,152.86315894126892,0.859375
2940,153.96872282028198,0.9010416666666666
2961,155.0128276348114,0.8177083333333334
2982,156.14320158958435,0.8645833333333334
3003,157.16409301757812,0.890625
3024,158.26510071754456,0.8541666666666666
3045,159.39160633087158,0.9010416666666666
3066,160.50491881370544,0.9010416666666666
3087,161.6630506515503,0.859375
3108,162.78410053253174,0.859375
3129,163.93465542793274,0.859375
3150,165.05872201919556,0.8645833333333334
3171,166.18175959587097,0.8958333333333334
3192,167.3047580718994,0.8697916666666666
3213,168.42489528656006,0.8697916666666666
3234,169.49279165267944,0.8697916666666666
3255,170.66783356666565,0.921875
3276,171.76386380195618,0.8333333333333334
3297,172.88767266273499,0.890625
3318,173.94847702980042,0.8958333333333334
3339,175.03520250320435,0.8541666666666666
3360,176.1048617362976,0.9010416666666666
3381,177.17835474014282,0.875
3402,178.32024121284485,0.8645833333333334
3423,179.41354489326477,0.875
3444,180.5309329032898,0.8854166666666666
3465,181.59878253936768,0.9114583333333334
3486,182.65644645690918,0.8333333333333334
3507,183.69564270973206,0.8802083333333334
3528,184.7068862915039,0.9010416666666666
3549,185.69956922531128,0.8541666666666666
3570,186.72841691970825,0.8958333333333334
3591,187.74973130226135,0.8958333333333334
3612,188.75825190544128,0.9166666666666666
3633,189.80306720733643,0.859375
3654,190.79033660888672,0.8958333333333334
3675,191.8094208240509,0.859375
3696,192.840882062912,0.8697916666666666
3717,193.80645966529846,0.8802083333333334
3738,194.85403418540955,0.9270833333333334
3759,195.91635131835938,0.8802083333333334
3780,196.99167108535767,0.9166666666666666
3801,198.0376226902008,0.9010416666666666
3822,199.05613899230957,0.8697916666666666
3843,200.13158011436462,0.8385416666666666
3864,201.27213311195374,0.9010416666666666
3885,202.3002004623413,0.9010416666666666
3906,203.4232199192047,0.9114583333333334
3927,204.55338287353516,0.875
3948,205.7148003578186,0.9010416666666666
3969,206.7964277267456,0.8802083333333334
3990,207.9164752960205,0.90625
4011,209.04678797721863,0.9166666666666666
4032,210.0972466468811,0.9479166666666666
4053,211.1327726840973,0.8958333333333334
4074,212.21699786186218,0.875
4095,213.27689695358276,0.9010416666666666
4116,214.34019017219543,0.9010416666666666
4137,215.38377380371094,0.921875
4158,216.48078966140747,0.9166666666666666
4179,217.42975997924805,0.90625
4200,218.46259355545044,0.890625
4221,219.57140684127808,0.8697916666666666
4242,220.60949659347534,0.90625
4263,221.67994499206543,0.9114583333333334
4284,222.64495873451233,0.859375
4305,223.70329761505127,0.8802083333333334
4326,224.7459011077881,0.9270833333333334
4347,225.81694650650024,0.8958333333333334
4368,226.82570695877075,0.9166666666666666
4389,227.84183502197266,0.90625
4410,228.9325349330902,0.9270833333333334
4431,229.96249914169312,0.921875
4452,231.0360550880432,0.921875
4473,232.17141389846802,0.921875
4494,233.226576089859,0.9166666666666666
4515,234.30898594856262,0.8958333333333334
4536,235.41829824447632,0.9010416666666666
4557,236.54334473609924,0.9166666666666666
4578,237.69460654258728,0.875
4599,238.82983088493347,0.921875
4620,239.92728734016418,0.921875
4641,241.06313562393188,0.8958333333333334
4662,242.2066798210144,0.90625
4683,243.31755471229553,0.890625
4704,244.39105105400085,0.890625
4725,245.52883505821228,0.9479166666666666
4746,246.68029284477234,0.9375
4767,247.77204704284668,0.921875
4788,248.8920078277588,0.9010416666666666
4809,250.0022463798523,0.921875
4830,251.15316081047058,0.90625
4851,252.2995457649231,0.9322916666666666
4872,253.39543104171753,0.9166666666666666
4893,254.49466061592102,0.8802083333333334
4914,255.57737851142883,0.9427083333333334
4935,256.6725585460663,0.921875
4956,257.8432471752167,0.9375
4977,258.9574992656708,0.9166666666666666
4998,260.0457649230957,0.9427083333333334
5019,261.1836624145508,0.921875
5040,262.35216450691223,0.9114583333333334
5061,263.5233938694,0.9322916666666666
5082,264.64353704452515,0.921875
5103,265.7295641899109,0.9322916666666666
5124,266.8716187477112,0.9583333333333334
5145,267.98964834213257,0.8958333333333334
5166,269.03163623809814,0.921875
5187,270.1476728916168,0.9322916666666666
5208,271.2694880962372,0.90625
5229,272.4140567779541,0.890625
5250,273.4704689979553,0.8958333333333334
5271,274.5337817668915,0.8958333333333334
5292,275.6509292125702,0.9166666666666666
5313,276.73244166374207,0.9479166666666666
5334,277.80423378944397,0.9427083333333334
5355,278.89626598358154,0.9270833333333334
5376,279.93247652053833,0.9270833333333334
5397,281.04857420921326,0.921875
5418,282.12801718711853,0.9166666666666666
5439,283.1682460308075,0.9583333333333334
5460,284.2803385257721,0.921875
5481,285.3769853115082,0.9270833333333334
5502,286.4956181049347,0.9322916666666666
5523,287.60687041282654,0.9427083333333334
5544,288.7335424423218,0.9322916666666666
5565,289.7973699569702,0.9166666666666666
5586,290.9211497306824,0.921875
5607,292.0137867927551,0.9322916666666666
5628,293.0723533630371,0.9270833333333334
5649,294.10337567329407,0.875
5670,295.18159008026123,0.921875
5691,296.2831687927246,0.9270833333333334
5712,297.3555340766907,0.9166666666666666
5733,298.4143123626709,0.9375
5754,299.5127682685852,0.9427083333333334
5775,300.58783984184265,0.9322916666666666
5796,301.68076038360596,0.9375
5817,302.70711064338684,0.9635416666666666
5838,303.8175084590912,0.9114583333333334
5859,304.9284620285034,0.9479166666666666
5880,306.02761244773865,0.9322916666666666
5901,307.1724269390106,0.9322916666666666
5922,308.26493096351624,0.90625
5943,309.336119890213,0.9322916666666666
5964,310.37350964546204,0.9270833333333334
5985,311.4758794307709,0.921875
6006,312.54750752449036,0.9166666666666666
6027,313.6104578971863,0.921875
6048,314.75451159477234,0.9427083333333334
6069,315.875670671463,0.9375
6090,316.91656827926636,0.9114583333333334
6111,318.05808782577515,0.90625
6132,319.11698722839355,0.9479166666666666
6153,320.1722843647003,0.9010416666666666
6174,321.25305461883545,0.9479166666666666
6195,322.32915568351746,0.9166666666666666
6216,323.4141025543213,0.90625
6237,324.48592925071716,0.9375
6258,325.587434053421,0.953125
6279,326.7037923336029,0.9479166666666666
6300,327.80757331848145,0.8854166666666666
6321,328.9076499938965,0.9322916666666666
6342,329.9849956035614,0.9583333333333334
6363,331.1053512096405,0.890625
6384,332.24290680885315,0.953125
6405,333.37167406082153,0.953125
6426,334.49261260032654,0.9427083333333334
6447,335.6237120628357,0.9166666666666666
6468,336.6637337207794,0.9375
6489,337.68936800956726,0.890625
6510,338.7990448474884,0.9166666666666666
6531,339.94044637680054,0.9479166666666666
6552,341.0647146701813,0.96875
6573,342.1790120601654,0.9375
6594,343.2772660255432,0.9270833333333334
6615,344.3815143108368,0.9479166666666666
6636,345.53946137428284,0.9114583333333334
6657,346.70581912994385,0.9114583333333334
6678,347.85108852386475,0.9479166666666666
6699,348.91921734809875,0.9427083333333334
6720,350.0401954650879,0.9479166666666666
6741,351.16980934143066,0.921875
6762,352.312308549881,0.9427083333333334
6783,353.4349298477173,0.9166666666666666
6804,354.5968041419983,0.9427083333333334
6825,355.7461245059967,0.953125
6846,356.8689994812012,0.9739583333333334
6867,357.924978017807,0.9322916666666666
6888,358.9880142211914,0.921875
6909,360.09948897361755,0.9114583333333334
6930,361.1896436214447,0.9166666666666666
6951,362.3183317184448,0.9322916666666666
6972,363.45671224594116,0.9479166666666666
6993,364.57396125793457,0.9427083333333334
7014,365.61917757987976,0.921875
7035,366.6769666671753,0.9166666666666666
7056,367.77922105789185,0.9270833333333334
7077,368.8802182674408,0.9375
7098,369.95867395401,0.8802083333333334
7119,371.0743908882141,0.9479166666666666
7140,372.2172257900238,0.9479166666666666
7161,373.34895968437195,0.9270833333333334
7182,374.46247959136963,0.9583333333333334
7203,375.5885591506958,0.953125
7224,376.68075013160706,0.9479166666666666
7245,377.7611737251282,0.9479166666666666
7266,378.94097685813904,0.953125
7287,380.0643184185028,0.9739583333333334
7308,381.2084012031555,0.9375
7329,382.2882447242737,0.9322916666666666
7350,383.3715386390686,0.9322916666666666
7371,384.44853019714355,0.9427083333333334
7392,385.50379180908203,0.921875
7413,386.5749261379242,0.9583333333333334
7434,387.6470594406128,0.9375
7455,388.76496839523315,0.9322916666666666
7476,389.8332107067108,0.9427083333333334
7497,390.89433217048645,0.9270833333333334
7518,392.0061020851135,0.921875
7539,393.1375222206116,0.9739583333333334
7560,394.23880314826965,0.953125
7581,395.37511372566223,0.9270833333333334
7602,396.42780208587646,0.921875
7623,397.3690707683563,0.9479166666666666
7644,398.4356143474579,0.9322916666666666
7665,399.47641134262085,0.953125
7686,400.5070204734802,0.9270833333333334
7707,401.65225648880005,0.9322916666666666
7728,402.72834610939026,0.9583333333333334
7749,403.79399824142456,0.9427083333333334
7770,404.883868932724,0.9322916666666666
7791,405.9976179599762,0.9635416666666666
7812,407.11583375930786,0.9583333333333334
7833,408.1640713214874,0.9583333333333334
7854,409.20063161849976,0.9427083333333334
7875,410.26822900772095,0.9322916666666666
7896,411.35318183898926,0.9322916666666666
7917,412.3672926425934,0.953125
7938,413.4031949043274,0.9583333333333334
7959,414.49876284599304,0.9375
7980,415.58292984962463,0.9479166666666666
8001,416.5848250389099,0.9583333333333334
8022,417.6961102485657,0.9322916666666666
8043,418.7339622974396,0.9114583333333334
8064,419.77427077293396,0.9270833333333334
8085,420.80469012260437,0.953125
8106,421.9053409099579,0.9375
8127,422.94562244415283,0.9791666666666666
8148,424.0673875808716,0.96875
8169,425.1793656349182,0.9583333333333334
8190,426.26738262176514,0.9583333333333334
8211,427.21502900123596,0.9479166666666666
8232,428.2529833316803,0.9479166666666666
8253,429.319132566452,0.96875
8274,430.4062268733978,0.9583333333333334
8295,431.43582820892334,0.96875
8316,432.5479712486267,0.9479166666666666
8337,433.67318868637085,0.9635416666666666
8358,434.81956791877747,0.9583333333333334
8379,435.91246342658997,0.953125
8400,437.0053360462189,0.9427083333333334
8421,438.05302906036377,0.9583333333333334
8442,439.22171449661255,0.9583333333333334
8463,440.3398058414459,0.9166666666666666
8484,441.429527759552,0.9479166666666666
8505,442.5504128932953,0.9427083333333334
8526,443.65065741539,0.9375
8547,444.7857596874237,0.96875
8568,445.93222999572754,0.9635416666666666
8589,447.0437545776367,0.9635416666666666
8610,448.17385268211365,0.9479166666666666
8631,449.30342745780945,0.9635416666666666
8652,450.3805286884308,0.9479166666666666
8673,451.52926540374756,0.9583333333333334
8694,452.59116220474243,0.9479166666666666
8715,453.64440655708313,0.9427083333333334
8736,454.7159540653229,0.9427083333333334
8757,455.77143573760986,0.9427083333333334
8778,456.7673978805542,0.953125
8799,457.7489764690399,0.9427083333333334
8820,458.811989068985,0.9270833333333334
8841,459.96927070617676,0.9427083333333334
8862,461.045973777771,0.9479166666666666
8883,462.2063343524933,0.9583333333333334
8904,463.3760862350464,0.9479166666666666
8925,464.5075225830078,0.9375
8946,465.6010625362396,0.953125
8967,466.6467328071594,0.921875
8988,467.7221760749817,0.9635416666666666
9009,468.8295440673828,0.9375
9030,469.96482372283936,0.9635416666666666
9051,471.00992035865784,0.953125
9072,472.1839773654938,0.96875
9093,473.28103041648865,0.953125
9114,474.29232025146484,0.9114583333333334
9135,475.4339199066162,0.953125
9156,476.54026317596436,0.9635416666666666
9177,477.6630153656006,0.9270833333333334
9198,478.7819654941559,0.96875
9219,479.89100074768066,0.9635416666666666
9240,480.9702868461609,0.96875
9261,482.0740542411804,0.9375
9282,483.2214844226837,0.9479166666666666
9303,484.34626841545105,0.9114583333333334
9324,485.42903685569763,0.9375
9345,486.5540838241577,0.953125
9366,487.6580317020416,0.984375
