iterations,time,accuracy
1450.0,366.4661195278168,0.059895833333333336
1471.0,372.4277780056,0.061197916666666664
1492.0,377.6324899196625,0.06705729166666667
1513.0,383.34303092956543,0.061848958333333336
1534.0,389.1190824508667,0.059895833333333336
1555.0,394.21954369544983,0.0625
1576.0,399.34170055389404,0.061197916666666664
1597.0,404.32875204086304,0.057291666666666664
1618.0,409.37443232536316,0.061848958333333336
1639.0,414.26451802253723,0.06966145833333333
1660.0,419.3339114189148,0.06510416666666667
1681.0,424.3585832118988,0.059244791666666664
1702.0,429.4075996875763,0.06901041666666667
1723.0,434.41617369651794,0.0625
1744.0,439.3737380504608,0.06640625
1765.0,444.1805410385132,0.06380208333333333
1786.0,449.2733464241028,0.054036458333333336
1807.0,454.63964009284973,0.0546875
1828.0,459.54236674308777,0.07682291666666667
1849.0,465.29970502853394,0.07161458333333333
1870.0,471.01318860054016,0.0703125
1891.0,476.05660939216614,0.07356770833333333
1912.0,481.2765464782715,0.064453125
1933.0,486.7870798110962,0.06315104166666667
1954.0,492.2556083202362,0.07643229166666667
1975.0,497.6509687900543,0.06640625
1996.0,503.07805824279785,0.07747395833333333
2017.0,508.62669825553894,0.076171875
2038.0,514.178174495697,0.078125
2059.0,519.4153912067413,0.07877604166666667
2080.0,524.5771596431732,0.07291666666666667
2101.0,529.5553061962128,0.07942708333333333
2122.0,535.3800096511841,0.07486979166666667
2143.0,540.9891240596771,0.080078125
2164.0,546.4133956432343,0.07486979166666667
2185.0,551.3842153549194,0.07291666666666667
2206.0,556.5092368125916,0.076171875
2227.0,561.7421767711639,0.07942708333333333
2248.0,566.6540875434875,0.08723958333333333
2269.0,571.4842674732208,0.06901041666666667
2290.0,577.0652010440826,0.08854166666666667
2311.0,582.3871626853943,0.07552083333333333
2332.0,588.098916053772,0.07421875
2353.0,593.3916244506836,0.08658854166666667
2374.0,598.8142714500427,0.08072916666666667
2395.0,604.1677341461182,0.07356770833333333
2416.0,609.5074532032013,0.08984375
2437.0,615.0645234584808,0.087890625
2458.0,621.2728998661041,0.09309895833333333
2479.0,626.2557489871979,0.08919270833333333
2500.0,631.0815205574036,0.083984375
2521.0,636.3734595775604,0.08138020833333333
2542.0,641.7489545345306,0.08776041666666667
2563.0,647.1007220745087,0.08984375
2584.0,652.3069672584534,0.091796875
2605.0,657.2865400314331,0.09440104166666667
2626.0,662.1021041870117,0.09375
2647.0,666.9717741012573,0.09309895833333333
2668.0,672.152930021286,0.08658854166666667
2689.0,677.2452051639557,0.10091145833333333
2710.0,682.5489752292633,0.08333333333333333
2731.0,687.4504017829895,0.10611979166666667
2752.0,692.5496797561646,0.095703125
2773.0,697.5854072570801,0.09244791666666667
2794.0,702.9810516834259,0.08919270833333333
2815.0,708.3422396183014,0.09830729166666667
2836.0,713.4745976924896,0.10286458333333333
2857.0,718.914678812027,0.08854166666666667
2878.0,724.3395371437073,0.10677083333333333
2899.0,729.6345262527466,0.095703125
2920.0,734.4916205406189,0.10872395833333333
2941.0,739.4276983737946,0.09375
2962.0,744.2684864997864,0.091796875
2983.0,749.1644306182861,0.08528645833333333
3004.0,754.0352141857147,0.1171875
3025.0,759.1008117198944,0.10416666666666667
3046.0,764.2162733078003,0.10677083333333333
3067.0,769.2569704055786,0.09895833333333333
3088.0,774.949107170105,0.09635416666666667
3109.0,780.4517488479614,0.09830729166666667
3130.0,785.7847082614899,0.10052083333333334
3151.0,791.429431438446,0.095703125
3172.0,796.694536447525,0.103515625
3193.0,801.87211561203,0.11067708333333333
3214.0,806.8899686336517,0.10677083333333333
3235.0,811.9689517021179,0.107421875
3256.0,816.9657418727875,0.091796875
3277.0,821.7905118465424,0.123046875
3298.0,827.1316666603088,0.103515625
3319.0,832.3395738601685,0.11848958333333333
3340.0,837.2815673351288,0.09700520833333333
3361.0,842.6016552448273,0.103515625
3382.0,847.8183465003967,0.1015625
3403.0,853.0542249679565,0.11653645833333333
3424.0,859.1215410232544,0.10416666666666667
3445.0,864.6268489360809,0.1015625
3466.0,870.2439029216766,0.11783854166666667
3487.0,875.231157541275,0.10091145833333333
3508.0,880.7592852115631,0.11263020833333333
3529.0,886.7828633785248,0.10807291666666667
3550.0,892.236097574234,0.099609375
3571.0,897.6114294528961,0.10611979166666667
3592.0,903.0703957080841,0.13151041666666666
3613.0,908.3429832458496,0.11263020833333333
3634.0,913.8654067516327,0.10546875
3655.0,919.0231051445007,0.10807291666666667
3676.0,924.677357673645,0.10807291666666667
3697.0,930.1889486312866,0.111328125
3718.0,935.7391390800476,0.12200520833333334
3739.0,941.3825213909149,0.09895833333333333
3760.0,947.038741350174,0.09700520833333333
3781.0,952.5052201747894,0.11328125
3802.0,957.9059119224548,0.12369791666666667
3823.0,963.2496335506439,0.12109375
3844.0,968.723872423172,0.111328125
3865.0,974.1145627498627,0.13216145833333334
3886.0,979.2008996009827,0.10872395833333333
3907.0,984.8547284603119,0.12369791666666667
3928.0,990.2624049186707,0.111328125
3949.0,995.5134000778198,0.11197916666666667
3970.0,1001.0694930553436,0.11393229166666667
3991.0,1006.458771944046,0.12239583333333333
4012.0,1011.6660549640656,0.11458333333333333
4033.0,1016.7506680488586,0.11328125
4054.0,1021.7765638828278,0.125
4075.0,1026.7820162773132,0.126953125
4096.0,1031.647644996643,0.13020833333333334
4117.0,1036.588942527771,0.11393229166666667
4138.0,1041.5678689479828,0.111328125
4159.0,1046.5009162425995,0.12369791666666667
4180.0,1051.704085111618,0.142578125
4201.0,1057.0923461914062,0.12109375
4222.0,1062.3147721290588,0.123046875
4243.0,1067.7226259708405,0.130859375
4264.0,1073.0750110149384,0.12239583333333333
4285.0,1078.4693703651428,0.126953125
4306.0,1084.023797750473,0.12161458333333335
4327.0,1089.995407819748,0.130859375
4348.0,1095.434781074524,0.119140625
4369.0,1100.7953763008118,0.12630208333333334
4390.0,1105.970594882965,0.13736979166666666
4411.0,1111.103446483612,0.12760416666666666
4432.0,1116.0187439918518,0.12109375
4453.0,1120.9732809066772,0.12239583333333333
4474.0,1125.847348690033,0.11328125
4495.0,1130.726220369339,0.13802083333333334
4516.0,1135.932054758072,0.12890625
4537.0,1141.0158908367157,0.13541666666666666
4558.0,1146.0406277179718,0.12109375
4579.0,1151.0028321743011,0.13151041666666666
4600.0,1156.2441601753235,0.130859375
4621.0,1161.0693249702454,0.1328125
4642.0,1165.915610551834,0.13802083333333334
4663.0,1171.101627111435,0.130859375
4684.0,1176.3998818397522,0.13997395833333334
4705.0,1181.9887402057648,0.12174479166666667
4726.0,1187.3990087509155,0.12565104166666666
4747.0,1192.4747064113617,0.125
4768.0,1197.3454401493073,0.15104166666666666
4789.0,1202.1883382797241,0.1328125
4810.0,1207.0422461032867,0.134765625
4831.0,1211.929309129715,0.125
4852.0,1217.0781457424164,0.12760416666666666
4873.0,1222.2886817455292,0.14127604166666666
4894.0,1227.2903091907501,0.13307291666666668
4915.0,1232.1524426937103,0.12174479166666667
4936.0,1237.1479618549347,0.12109375
4957.0,1242.1407091617584,0.146484375
4978.0,1247.2695620059967,0.13151041666666666
4999.0,1252.3145010471344,0.140625
5020.0,1257.2306089401245,0.12825520833333334
5041.0,1262.182704925537,0.13932291666666666
5062.0,1267.1213433742523,0.138671875
5083.0,1271.9410495758057,0.15299479166666666
5104.0,1276.7573745250702,0.13997395833333334
5125.0,1281.547174692154,0.13541666666666666
5146.0,1286.390515089035,0.13997395833333334
5167.0,1291.9259114265442,0.13346354166666666
5188.0,1297.4156231880188,0.13671875
5209.0,1302.9183213710785,0.12760416666666666
5230.0,1308.035176038742,0.15234375
5251.0,1312.9865372180939,0.14713541666666666
5272.0,1317.8777344226837,0.13411458333333334
5293.0,1323.1697916984558,0.14127604166666666
5314.0,1328.561749458313,0.12955729166666666
5335.0,1333.9708597660065,0.14713541666666666
5356.0,1339.1100497245789,0.15690104166666666
5377.0,1344.4375760555267,0.14388020833333334
5398.0,1349.938150882721,0.15234375
5419.0,1355.337833404541,0.14713541666666666
5440.0,1360.9855675697327,0.13151041666666666
5461.0,1366.2739012241364,0.15494791666666666
5482.0,1371.2201278209686,0.15520833333333334
5503.0,1376.5443811416626,0.138671875
5524.0,1381.8815743923187,0.154296875
5545.0,1387.1392135620117,0.15234375
5566.0,1392.3327448368073,0.1484375
5587.0,1397.5004341602325,0.14778645833333334
5608.0,1402.821225643158,0.130859375
5629.0,1408.3439075946808,0.162109375
5650.0,1413.7161312103271,0.14453125
5671.0,1419.1130621433258,0.15625
5692.0,1424.5213294029236,0.13932291666666666
5713.0,1429.9746890068054,0.15299479166666666
5734.0,1435.2697727680206,0.15299479166666666
5755.0,1440.8085942268372,0.14453125
5776.0,1446.048996925354,0.158203125
5797.0,1451.3845174312592,0.14713541666666666
5818.0,1456.5108575820923,0.154296875
5839.0,1461.79834318161,0.15559895833333334
5860.0,1467.1756420135498,0.16276041666666666
5881.0,1472.5128586292267,0.15559895833333334
5902.0,1477.8266541957855,0.14192708333333334
5923.0,1483.2783885002136,0.158203125
5944.0,1488.6853053569794,0.15690104166666666
5965.0,1493.9554426670074,0.150390625
5986.0,1499.937617778778,0.166015625
6007.0,1505.2457106113434,0.14778645833333334
6028.0,1510.1302320957184,0.13671875
6049.0,1515.3796439170837,0.158203125
6070.0,1520.6352257728577,0.16106770833333334
6091.0,1525.5807387828827,0.14127604166666666
6112.0,1530.5802919864655,0.15625
6133.0,1535.491986989975,0.15559895833333334
6154.0,1541.1521344184875,0.16471354166666666
6175.0,1546.095530986786,0.16276041666666666
6196.0,1551.1160078048706,0.14583333333333334
6217.0,1555.9435331821442,0.15625
6238.0,1561.1358914375305,0.16341145833333334
6259.0,1566.3827748298645,0.16145833333333334
6280.0,1571.6931104660034,0.14908854166666666
6301.0,1577.547286272049,0.17708333333333334
6322.0,1582.6393179893494,0.15559895833333334
6343.0,1587.6573569774628,0.150390625
6364.0,1592.905688047409,0.16796875
6385.0,1598.079128742218,0.15755208333333334
6406.0,1603.0927810668945,0.169921875
6427.0,1608.7042410373688,0.15755208333333334
6448.0,1614.0115480422974,0.18619791666666666
6469.0,1619.2839679718018,0.1640625
6490.0,1624.7140655517578,0.142578125
6511.0,1629.7707889080048,0.15690104166666666
6532.0,1634.7182364463806,0.17578125
6553.0,1639.8422696590424,0.16471354166666666
6574.0,1644.7356085777283,0.17057291666666666
6595.0,1649.53759765625,0.16861979166666666
6616.0,1654.4071772098541,0.14127604166666666
6637.0,1659.3144657611847,0.18229166666666666
6658.0,1664.1231436729431,0.14895833333333333
6679.0,1669.006190776825,0.15690104166666666
6700.0,1673.9618854522705,0.16145833333333334
6721.0,1678.82799077034,0.16341145833333334
6742.0,1683.84614610672,0.17252604166666666
6763.0,1688.8005204200745,0.16796875
6784.0,1693.7102978229523,0.15690104166666666
6805.0,1698.706169128418,0.17903645833333334
6826.0,1703.7722663879395,0.17578125
6847.0,1708.6524934768677,0.17708333333333334
6868.0,1713.481829881668,0.15755208333333334
6889.0,1718.6488122940063,0.17252604166666666
6910.0,1723.6560225486755,0.17708333333333334
6931.0,1728.6425750255585,0.16666666666666666
6952.0,1734.0707993507385,0.16861979166666666
6973.0,1739.003407716751,0.150390625
6994.0,1744.0134453773499,0.18619791666666666
7015.0,1749.0386800765991,0.17252604166666666
7036.0,1754.0946218967438,0.18359375
7057.0,1759.1880886554718,0.15234375
7078.0,1764.3529460430145,0.15234375
7099.0,1769.1611173152924,0.166015625
7120.0,1774.0105636119843,0.173828125
7141.0,1778.8371205329895,0.17643229166666666
7162.0,1783.6465742588043,0.171875
7183.0,1788.440015077591,0.171875
7204.0,1793.4764351844788,0.16666666666666666
7225.0,1799.2004535198212,0.181640625
7246.0,1804.4940481185913,0.180078125
7267.0,1810.0369937419891,0.16861979166666666
7288.0,1815.4131937026978,0.17447916666666666
7309.0,1820.8655881881714,0.18619791666666666
7330.0,1826.2796483039856,0.17643229166666666
7351.0,1832.1992781162262,0.17903645833333334
7372.0,1837.6645076274872,0.17578125
7393.0,1842.8635456562042,0.177734375
7414.0,1848.2071185112,0.19010416666666666
7435.0,1853.1320915222168,0.18619791666666666
7456.0,1858.081859588623,0.16861979166666666
7477.0,1863.6629602909088,0.17838541666666666
7498.0,1868.954302072525,0.18229166666666666
7519.0,1874.6230778694153,0.17708333333333334
7540.0,1879.6675996780396,0.18098958333333334
7561.0,1885.1143980026245,0.17057291666666666
7582.0,1890.1763446331024,0.19401041666666666
7603.0,1895.1241674423218,0.18880208333333334
7624.0,1900.1380369663239,0.19205729166666666
7645.0,1905.0265383720398,0.17317708333333334
7666.0,1910.160481452942,0.162109375
7687.0,1915.3950202465057,0.185546875
7708.0,1920.431515455246,0.19270833333333334
7729.0,1925.433311700821,0.19270833333333334
7750.0,1930.4980971813202,0.18880208333333334
7771.0,1935.4921193122864,0.18684895833333334
7792.0,1940.505672454834,0.17513020833333334
7813.0,1945.5255279541016,0.1875
7834.0,1950.5668947696686,0.183203125
7855.0,1955.5935370922089,0.17513020833333334
7876.0,1960.5988512039185,0.17252604166666666
7897.0,1965.6396765708923,0.19010416666666666
7918.0,1970.66770529747,0.18619791666666666
7939.0,1976.053632736206,0.17708333333333334
7960.0,1981.3790929317474,0.18098958333333334
7981.0,1986.5812056064606,0.18880208333333334
8002.0,1991.9461317062378,0.20052083333333334
8023.0,1997.0637500286102,0.19986979166666666
8044.0,2001.9955010414124,0.173828125
8065.0,2006.9606323242188,0.18424479166666666
8086.0,2011.9379239082336,0.19075520833333334
8107.0,2016.8845727443695,0.181640625
8128.0,2022.2007455825806,0.18424479166666666
8149.0,2027.572824716568,0.17643229166666666
8170.0,2033.0977010726929,0.19075520833333334
8191.0,2038.664273262024,0.1796875
8212.0,2043.9237377643585,0.19986979166666666
8233.0,2049.2466752529144,0.18619791666666666
8254.0,2054.690620660782,0.17447916666666666
8275.0,2059.764078617096,0.19140625
8296.0,2064.9165902137756,0.193359375
8317.0,2069.759204387665,0.19270833333333334
8338.0,2074.5952060222626,0.20182291666666666
8359.0,2080.0185878276825,0.19075520833333334
8380.0,2084.969134092331,0.177734375
8401.0,2090.445229291916,0.19205729166666666
8422.0,2096.1034059524536,0.18971354166666665
8443.0,2101.338248729706,0.18033854166666666
8464.0,2106.5600941181183,0.18489583333333334
8485.0,2111.5588212013245,0.19661458333333334
8506.0,2116.8157081604004,0.19921875
8527.0,2122.341429233551,0.18424479166666666
8548.0,2127.608141899109,0.1875
8569.0,2133.017699241638,0.197265625
8590.0,2138.3838987350464,0.20247395833333334
8611.0,2143.5391178131104,0.20442708333333334
8632.0,2148.8751063346863,0.193359375
8653.0,2153.883775949478,0.20377604166666666
8674.0,2159.2918622493744,0.1875
8695.0,2164.3310832977295,0.18294270833333334
8716.0,2169.2627291679382,0.19270833333333334
8737.0,2174.2488679885864,0.18229166666666666
8758.0,2179.602915287018,0.19596354166666666
8779.0,2184.892585515976,0.20638020833333334
8800.0,2190.107991695404,0.19921875
8821.0,2195.449633359909,0.1875
8842.0,2200.7130765914917,0.18294270833333334
8863.0,2206.005444765091,0.21028645833333334
8884.0,2210.879229068756,0.1953125
8905.0,2215.68163728714,0.19596354166666666
8926.0,2220.8293845653534,0.19661458333333334
8947.0,2225.8211975097656,0.19270833333333334
8968.0,2230.829207420349,0.18880208333333334
8989.0,2235.8568830490112,0.203125
9010.0,2240.867962360382,0.19309895833333335
9031.0,2245.8000423908234,0.19010416666666666
9052.0,2250.6860404014587,0.20377604166666666
9073.0,2255.522324323654,0.19466145833333334
9094.0,2260.7922451496124,0.19401041666666666
9115.0,2265.924522638321,0.189453125
9136.0,2270.8563725948334,0.19270833333333334
9157.0,2276.2131476402283,0.203125
9178.0,2281.6892030239105,0.21223958333333334
9199.0,2287.1112999916077,0.22135416666666666
9220.0,2292.2523317337036,0.19075520833333334
9241.0,2297.2189717292786,0.20182291666666666
9262.0,2302.434429883957,0.21028645833333334
9283.0,2307.4311060905457,0.21028645833333334
9304.0,2312.4922177791595,0.19986979166666666
9325.0,2317.4934272766113,0.19986979166666666
9346.0,2322.333015203476,0.21809895833333334
9367.0,2327.34965634346,0.21419270833333334
9388.0,2332.3553290367126,0.20182291666666666
9409.0,2337.329803943634,0.20703125
9430.0,2342.3358187675476,0.19270833333333334
9451.0,2347.3307003974915,0.19986979166666666
9472.0,2352.326681137085,0.21419270833333334
9493.0,2357.277186870575,0.21158854166666666
9514.0,2362.3493041992188,0.21484375
9535.0,2367.202831029892,0.20182291666666666
9556.0,2372.0707037448883,0.205078125
9577.0,2377.0911087989807,0.20572916666666666
9598.0,2382.3698840141296,0.2002604166666667
9619.0,2387.4561779499054,0.20768229166666666
9640.0,2392.436326265335,0.19466145833333334
9661.0,2397.480246067047,0.208984375
9682.0,2402.453501224518,0.21223958333333334
9703.0,2407.4856131076813,0.20703125
9724.0,2412.3752019405365,0.19791666666666666
9745.0,2417.199535369873,0.20833333333333334
9766.0,2422.043306350708,0.22526041666666666
9787.0,2426.834818124771,0.236328125
9808.0,2431.6136162281036,0.20572916666666666
9829.0,2436.4153764247894,0.21223958333333334
9850.0,2441.2645263671875,0.21809895833333334
9871.0,2446.307426929474,0.2109375
9892.0,2451.59672164917,0.21614583333333334
9913.0,2456.57790184021,0.201171875
9934.0,2461.589118242264,0.220703125
9955.0,2466.550871372223,0.21549479166666666
9976.0,2471.387284517288,0.22526041666666666
9997.0,2476.2626628875732,0.21614583333333334
10018.0,2481.1664476394653,0.19791666666666666
10039.0,2486.365291595459,0.208984375
10060.0,2491.251771211624,0.21614583333333334
10081.0,2496.215167284012,0.22721354166666666
10102.0,2501.232766151428,0.22005208333333334
10123.0,2506.212644815445,0.21549479166666666
10144.0,2511.2040038108826,0.20182291666666666
10165.0,2516.177947282791,0.22200520833333334
10186.0,2521.218281030655,0.21627604166666667
10207.0,2526.107433080673,0.203125
10228.0,2531.1095423698425,0.21158854166666666
10249.0,2536.2050421237946,0.22005208333333334
10270.0,2541.0815348625183,0.20963541666666666
10291.0,2546.51069521904,0.21614583333333334
10312.0,2551.4670548439026,0.203125
10333.0,2556.420399904251,0.220703125
10354.0,2561.3273940086365,0.22526041666666666
10375.0,2566.2623307704926,0.23502604166666666
10396.0,2571.6048085689545,0.20442708333333334
10417.0,2576.6652088165283,0.22591145833333334
10438.0,2581.638777732849,0.21354166666666666
10459.0,2586.5277428627014,0.205078125
10480.0,2591.45667052269,0.22395833333333334
10501.0,2596.425794839859,0.21158854166666666
10522.0,2601.42054438591,0.23502604166666666
10543.0,2606.415729045868,0.232421875
10564.0,2611.4000985622406,0.216796875
10585.0,2616.3169207572937,0.212890625
10606.0,2621.1616640090942,0.20833333333333334
10627.0,2625.9911258220673,0.21549479166666666
10648.0,2630.8909742832184,0.21809895833333334
10669.0,2635.897516489029,0.21354166666666666
10690.0,2641.0011944770813,0.2265625
10711.0,2646.057176589966,0.2109375
10732.0,2651.1529698371887,0.21940104166666666
10753.0,2656.1963651180267,0.21875
10774.0,2661.309162378311,0.2177083333333333
10795.0,2666.543883562088,0.21223958333333334
10816.0,2671.7451779842377,0.21419270833333334
10837.0,2676.786362886429,0.21940104166666666
10858.0,2681.9014823436737,0.22005208333333334
10879.0,2687.261181116104,0.21875
10900.0,2692.161805868149,0.21875
10921.0,2697.290862560272,0.23046875
10942.0,2702.2012820243835,0.23763020833333334
10963.0,2707.170461654663,0.2513020833333333
10984.0,2712.042930841446,0.22200520833333334
11005.0,2717.0244631767273,0.21744791666666666
11026.0,2722.1306324005127,0.23307291666666666
11047.0,2727.378061056137,0.21419270833333334
11068.0,2732.6246700286865,0.22265625
11089.0,2737.802591085434,0.21940104166666666
11110.0,2742.9588255882263,0.23763020833333334
11131.0,2748.243489265442,0.24153645833333334
11152.0,2753.4912297725677,0.22591145833333334
11173.0,2758.6638691425323,0.21940104166666666
11194.0,2763.8223974704742,0.21549479166666666
11215.0,2768.8833949565887,0.22786458333333334
11236.0,2773.8945558071136,0.23307291666666666
11257.0,2779.210484266281,0.24283854166666666
11278.0,2784.5584785938263,0.228515625
11299.0,2789.67555642128,0.22200520833333334
11320.0,2794.9417061805725,0.22395833333333334
11341.0,2800.1154832839966,0.23763020833333334
11362.0,2805.4534573554993,0.2256510416666667
11383.0,2810.679186105728,0.216796875
11404.0,2815.7821600437164,0.21744791666666666
11425.0,2820.709356069565,0.2421875
11446.0,2825.9585869312286,0.23046875
11467.0,2831.0743141174316,0.23893229166666666
11488.0,2835.962390899658,0.224609375
11509.0,2840.7692646980286,0.23697916666666666
11530.0,2845.55012011528,0.240234375
11551.0,2850.3665959835052,0.24934895833333334
11572.0,2855.5254685878754,0.228515625
11593.0,2860.8807258605957,0.23177083333333334
11614.0,2865.953124523163,0.23697916666666666
11635.0,2870.860638856888,0.23111979166666666
11656.0,2875.9998745918274,0.240234375
11677.0,2881.137373685837,0.22721354166666666
11698.0,2886.067260980606,0.2421875
11719.0,2891.0452666282654,0.24674479166666666
11740.0,2896.0316281318665,0.2545572916666667
11761.0,2900.821308851242,0.22981770833333334
11782.0,2905.637843608856,0.2265625
11803.0,2910.431323289871,0.2506510416666667
11824.0,2915.219293832779,0.23177083333333334
11845.0,2920.488487482071,0.24153645833333334
11866.0,2925.6743910312653,0.22786458333333334
11887.0,2930.8819863796234,0.23046875
11908.0,2936.1817972660065,0.224609375
11929.0,2941.3559217453003,0.25
11950.0,2946.5860352516174,0.24492187499999998
11971.0,2952.1098721027374,0.21614583333333334
11992.0,2957.3039996623993,0.23307291666666666
12013.0,2962.4332909584045,0.24153645833333334
12034.0,2967.8797359466553,0.22395833333333334
12055.0,2973.056917667389,0.24869791666666666
12076.0,2978.3398666381836,0.234375
12097.0,2983.701524734497,0.2565104166666667
12118.0,2988.8700013160706,0.2526041666666667
12139.0,2994.0421373844147,0.2669270833333333
12160.0,2999.111048221588,0.22916666666666666
12181.0,3004.1557972431183,0.24479166666666666
12202.0,3009.411959886551,0.24869791666666666
12223.0,3014.7349004745483,0.23893229166666666
12244.0,3020.5877068042755,0.248046875
12265.0,3025.834886789322,0.23828125
12286.0,3030.9733352661133,0.2643229166666667
12307.0,3035.9914286136627,0.2610677083333333
12328.0,3040.9645841121674,0.2578125
12349.0,3045.903606891632,0.24088541666666666
12370.0,3050.8916606903076,0.244140625
12391.0,3055.875052213669,0.2421875
12412.0,3060.72572517395,0.2552083333333333
12433.0,3065.5474021434784,0.2552083333333333
12454.0,3070.7026817798615,0.2545572916666667
12475.0,3075.831475019455,0.23893229166666666
12496.0,3081.1048538684845,0.23307291666666666
12517.0,3086.4086718559265,0.2571614583333333
12538.0,3091.4343473911285,0.24947916666666667
12559.0,3096.539472579956,0.23958333333333334
12580.0,3101.715463399887,0.234375
12601.0,3106.7093386650085,0.25390625
12622.0,3111.698733329773,0.2513020833333333
12643.0,3117.1640202999115,0.24674479166666666
12664.0,3122.1268553733826,0.228515625
12685.0,3127.3663215637207,0.24869791666666666
12706.0,3132.399797677994,0.2623697916666667
12727.0,3137.566609621048,0.2649739583333333
12748.0,3142.950381755829,0.24348958333333334
12769.0,3147.917846441269,0.24283854166666666
12790.0,3152.744572877884,0.25390625
12811.0,3157.5462827682495,0.22721354166666666
12832.0,3162.3944566249847,0.26171875
12853.0,3167.1956741809845,0.23372395833333334
12874.0,3172.094971179962,0.2649739583333333
12895.0,3177.1105918884277,0.2565104166666667
12916.0,3182.0604059696198,0.2526041666666667
12937.0,3187.1105954647064,0.24869791666666666
12958.0,3192.3596107959747,0.23697916666666666
12979.0,3197.231583595276,0.24544270833333334
13000.0,3202.0326437950134,0.2571614583333333
13021.0,3207.0405962467194,0.2688802083333333
13042.0,3212.0856692790985,0.2571614583333333
13063.0,3217.0926008224487,0.24869791666666666
13084.0,3222.163592815399,0.24348958333333334
13105.0,3227.405663728714,0.2591145833333333
13126.0,3232.669222831726,0.2506510416666667
13147.0,3237.9715781211853,0.240234375
13168.0,3243.150933742523,0.2545572916666667
13189.0,3248.4802825450897,0.2545572916666667
13210.0,3253.7890286445618,0.2649739583333333
13231.0,3259.217222929001,0.24348958333333334
13252.0,3264.484765768051,0.24479166666666666
13273.0,3269.7558450698853,0.2591145833333333
13294.0,3274.77436876297,0.275390625
13315.0,3279.9293065071106,0.265625
13336.0,3285.101706981659,0.24934895833333334
13357.0,3290.2339737415314,0.2604166666666667
13378.0,3295.2278730869293,0.271484375
13399.0,3300.2657804489136,0.24739583333333334
13420.0,3305.2250649929047,0.2662760416666667
13441.0,3310.284119606018,0.2584635416666667
13462.0,3315.289301633835,0.279296875
13483.0,3320.4192860126495,0.2708333333333333
13504.0,3325.420910358429,0.2688802083333333
13525.0,3330.3580050468445,0.2571614583333333
13546.0,3335.2958965301514,0.2532552083333333
13567.0,3340.276244163513,0.2513020833333333
13588.0,3345.142282962799,0.2701822916666667
13609.0,3350.058040857315,0.265625
13630.0,3355.2898547649384,0.263671875
13651.0,3360.2792835235596,0.24544270833333334
13672.0,3365.281410217285,0.2623697916666667
13693.0,3370.2233731746674,0.263671875
13714.0,3375.1396536827087,0.26510416666666664
