iterations,time,accuracy
1639.0,78.34650421142578,0.9322916666666666
1660.0,79.3149836063385,0.921875
1681.0,80.19633412361145,0.9166666666666666
1702.0,81.18439388275146,0.9270833333333334
1723.0,82.25605869293213,0.9322916666666666
1744.0,83.3199610710144,0.9375
1765.0,84.33780360221863,0.9739583333333334
1786.0,85.30341124534607,0.9583333333333334
1807.0,86.37144017219543,0.9479166666666666
1828.0,87.20461821556091,0.9375
1849.0,88.30820918083191,0.9114583333333334
1870.0,89.27910423278809,0.90625
1891.0,90.29954242706299,0.90625
1912.0,91.3273274898529,0.9322916666666666
1933.0,92.4060070514679,0.9739583333333334
1954.0,93.30867457389832,0.9375
1975.0,94.30565857887268,0.9427083333333334
1996.0,95.26039218902588,0.9427083333333334
2017.0,96.16317653656006,0.9427083333333334
2038.0,97.04943132400513,0.9583333333333334
2059.0,98.10358619689941,0.9010416666666666
2080.0,98.98933792114258,0.90625
2101.0,100.01550817489624,0.9375
2122.0,100.96078538894653,0.9375
2143.0,101.91655611991882,0.953125
2164.0,102.99439859390259,0.9635416666666666
2185.0,103.89971256256104,0.921875
2206.0,104.89003801345825,0.953125
2227.0,105.87204933166504,0.953125
2248.0,106.89619708061218,0.9479166666666666
2269.0,107.9757330417633,0.953125
2290.0,109.08032560348511,0.9583333333333334
2311.0,110.20309281349182,0.9635416666666666
2332.0,111.19489741325378,0.9375
2353.0,112.12248110771179,0.9322916666666666
2374.0,113.1680498123169,0.9583333333333334
2395.0,114.18116784095764,0.9322916666666666
2416.0,115.22781896591187,0.9583333333333334
2437.0,116.34846949577332,0.9739583333333334
2458.0,117.32028222084045,0.921875
2479.0,118.20374941825867,0.921875
2500.0,119.09342336654663,0.9427083333333334
2521.0,120.0447940826416,0.953125
2542.0,121.01479649543762,0.953125
2563.0,121.88035082817078,0.9479166666666666
2584.0,122.91678166389465,0.9270833333333334
2605.0,123.8798041343689,0.953125
2626.0,124.84950399398804,0.9322916666666666
2647.0,125.95373511314392,0.953125
2668.0,127.02902102470398,0.9479166666666666
2689.0,128.1099030971527,0.9479166666666666
2710.0,129.0984025001526,0.9270833333333334
2731.0,130.10615158081055,0.921875
2752.0,131.08732533454895,0.96875
2773.0,132.15750360488892,0.9635416666666666
2794.0,133.27195763587952,0.9635416666666666
2815.0,134.47491335868835,0.9427083333333334
2836.0,135.49854016304016,0.9427083333333334
2857.0,136.57135915756226,0.9270833333333334
2878.0,137.57266330718994,0.9479166666666666
2899.0,138.62844324111938,0.953125
2920.0,139.74333715438843,0.9635416666666666
2941.0,140.84810376167297,0.953125
2962.0,141.932382106781,0.9791666666666666
2983.0,143.02955389022827,0.9635416666666666
3004.0,144.05815839767456,0.9791666666666666
3025.0,145.09368777275085,0.9635416666666666
3046.0,146.1667399406433,0.9635416666666666
3067.0,147.0870864391327,0.9791666666666666
3088.0,147.83924293518066,0.96875
3109.0,148.79569268226624,0.9479166666666666
3130.0,149.71587586402893,0.9270833333333334
3151.0,150.68123984336853,0.9635416666666666
3172.0,151.7026309967041,0.9635416666666666
3193.0,152.7007884979248,0.9635416666666666
3214.0,153.75303554534912,0.9427083333333334
3235.0,154.79503083229065,0.9739583333333334
3256.0,155.84767484664917,0.9635416666666666
3277.0,156.82621693611145,0.9375
3298.0,157.87381148338318,0.9270833333333334
3319.0,158.94506573677063,0.9791666666666666
3340.0,159.95152854919434,0.953125
3361.0,161.0084993839264,0.96875
3382.0,161.99261617660522,0.9635416666666666
3403.0,162.94559741020203,0.9791666666666666
3424.0,163.88248777389526,0.9791666666666666
3445.0,164.79179883003235,0.96875
3466.0,165.66285014152527,0.9895833333333334
3487.0,166.60145950317383,0.9427083333333334
3508.0,167.5638132095337,0.96875
3529.0,168.5207028388977,0.9635416666666666
3550.0,169.5552158355713,0.96875
3571.0,170.63955879211426,0.9739583333333334
3592.0,171.70876550674438,0.9895833333333334
3613.0,172.8238503932953,0.9635416666666666
3634.0,173.74222779273987,0.96875
3655.0,174.75775575637817,0.9635416666666666
3676.0,175.8258137702942,0.984375
3697.0,176.8590202331543,0.9791666666666666
3718.0,177.8748300075531,0.9427083333333334
3739.0,178.8570272922516,0.9635416666666666
3760.0,179.74279022216797,0.9583333333333334
3781.0,180.68218088150024,0.9479166666666666
3802.0,181.71098518371582,0.9479166666666666
3823.0,182.60908961296082,0.9166666666666666
3844.0,183.4604778289795,0.96875
3865.0,184.43445467948914,0.9427083333333334
3886.0,185.31780552864075,0.953125
3907.0,186.336975812912,0.9895833333333334
3928.0,187.37039804458618,0.9739583333333334
3949.0,188.21578764915466,0.9427083333333334
3970.0,189.33520436286926,0.9479166666666666
3991.0,190.3751699924469,0.96875
4012.0,191.32410049438477,0.9322916666666666
4033.0,192.33919024467468,0.96875
4054.0,193.20578026771545,0.953125
4075.0,194.19725394248962,0.9635416666666666
4096.0,195.21702361106873,0.9427083333333334
4117.0,196.21985697746277,0.96875
4138.0,197.25867414474487,0.9479166666666666
4159.0,198.29873418807983,0.9739583333333334
4180.0,199.24631452560425,0.9635416666666666
4201.0,200.24777007102966,0.953125
4222.0,201.24205231666565,0.9583333333333334
4243.0,202.2791006565094,0.9895833333333334
4264.0,203.18660926818848,0.9739583333333334
4285.0,204.21549654006958,0.984375
4306.0,205.32776975631714,0.96875
4327.0,206.36507630348206,0.984375
4348.0,207.10398268699646,0.9583333333333334
4369.0,208.00596499443054,0.96875
4390.0,209.05768609046936,0.96875
4411.0,210.0160026550293,0.984375
4432.0,210.9179847240448,0.96875
4453.0,211.91051936149597,0.9791666666666666
4474.0,213.01417469978333,0.9791666666666666
4495.0,213.99139642715454,0.984375
4516.0,215.02216386795044,0.96875
4537.0,215.91152501106262,0.9635416666666666
4558.0,216.91878294944763,0.9583333333333334
4579.0,217.93913006782532,0.984375
4600.0,218.94755244255066,0.9635416666666666
4621.0,220.0691158771515,0.9427083333333334
4642.0,221.0653212070465,0.9791666666666666
4663.0,222.02101254463196,0.9895833333333334
4684.0,223.00257420539856,0.9739583333333334
4705.0,223.99427247047424,0.9635416666666666
4726.0,225.02276635169983,0.9791666666666666
4747.0,226.04185605049133,0.953125
4768.0,227.07827615737915,0.9635416666666666
4789.0,228.087721824646,0.9739583333333334
4810.0,229.05753874778748,0.9583333333333334
4831.0,229.996844291687,0.9739583333333334
4852.0,231.06140041351318,0.9791666666666666
4873.0,232.12143468856812,0.9739583333333334
4894.0,233.13171696662903,0.953125
4915.0,234.19660806655884,0.9427083333333334
4936.0,235.30303931236267,0.953125
4957.0,236.46378636360168,0.9895833333333334
4978.0,237.4792149066925,0.9895833333333334
4999.0,238.61368107795715,0.9375
5020.0,239.79368495941162,0.9739583333333334
5041.0,240.8217580318451,0.9791666666666666
5062.0,241.8601861000061,0.9895833333333334
5083.0,242.8875448703766,0.9791666666666666
5104.0,243.90101218223572,0.9947916666666666
5125.0,244.95200634002686,0.984375
5146.0,245.92631888389587,0.9583333333333334
5167.0,246.9116325378418,0.9635416666666666
5188.0,247.89690518379211,0.9635416666666666
5209.0,248.95100712776184,0.9791666666666666
5230.0,250.1273114681244,0.9583333333333334
5251.0,251.13311052322388,0.9739583333333334
5272.0,252.03258347511292,0.984375
5293.0,252.9674243927002,0.9739583333333334
5314.0,254.0427052974701,0.9375
5335.0,254.93687176704407,0.9583333333333334
5356.0,255.89071798324585,0.9739583333333334
5377.0,256.90713834762573,0.96875
5398.0,257.8473925590515,0.984375
5419.0,258.8289723396301,0.9895833333333334
5440.0,259.7918965816498,0.96875
5461.0,260.72989988327026,0.9791666666666666
5482.0,261.7655544281006,0.96875
5503.0,262.7919747829437,0.9739583333333334
5524.0,263.7577347755432,0.9791666666666666
5545.0,264.838707447052,0.984375
5566.0,265.8007028102875,0.96875
5587.0,266.76149797439575,0.9791666666666666
5608.0,267.53994965553284,0.9635416666666666
5629.0,268.4509427547455,0.96875
5650.0,269.3721706867218,0.9791666666666666
5671.0,270.39347100257874,0.9583333333333334
5692.0,271.3871796131134,0.9791666666666666
5713.0,272.36619329452515,0.96875
5734.0,273.3292877674103,0.9635416666666666
5755.0,274.3415596485138,0.9739583333333334
5776.0,275.36002588272095,0.9791666666666666
5797.0,276.4521555900574,0.9791666666666666
5818.0,277.452210187912,0.984375
5839.0,278.5578546524048,0.984375
5860.0,279.63982343673706,0.984375
5881.0,280.64888739585876,0.984375
5902.0,281.63042521476746,0.9791666666666666
5923.0,282.6067500114441,0.9895833333333334
5944.0,283.4635579586029,0.9427083333333334
5965.0,284.54357838630676,0.9791666666666666
5986.0,285.5922462940216,0.9739583333333334
6007.0,286.55637383461,0.9739583333333334
6028.0,287.573933839798,0.9947916666666666
6049.0,288.65689754486084,0.9895833333333334
6070.0,289.6594593524933,0.9635416666666666
6091.0,290.5722031593323,0.9739583333333334
6112.0,291.50744223594666,0.9739583333333334
6133.0,292.4595832824707,0.9895833333333334
6154.0,293.55484414100647,0.953125
6175.0,294.5625991821289,0.9739583333333334
6196.0,295.70288252830505,0.96875
6217.0,296.7417390346527,0.96875
6238.0,297.76799273490906,0.9791666666666666
6259.0,298.9144968986511,0.9583333333333334
6280.0,299.8066155910492,0.9895833333333334
6301.0,300.71911120414734,0.984375
6322.0,301.770578622818,0.9739583333333334
6343.0,302.82618045806885,0.96875
6364.0,303.9022150039673,0.984375
6385.0,304.8710951805115,0.9947916666666666
6406.0,305.8658185005188,0.96875
6427.0,306.8393306732178,0.9791666666666666
6448.0,307.8714711666107,0.984375
6469.0,308.89092350006104,0.9791666666666666
6490.0,309.8782784938812,1.0
6511.0,310.86976647377014,0.9947916666666666
6532.0,311.8889980316162,0.9635416666666666
6553.0,312.7800500392914,0.9791666666666666
6574.0,313.88053131103516,0.9583333333333334
6595.0,314.8869307041168,0.9791666666666666
6616.0,315.9318628311157,0.984375
6637.0,316.918621301651,0.9895833333333334
6658.0,317.78386974334717,0.9635416666666666
6679.0,318.8143799304962,0.984375
6700.0,319.7539029121399,0.96875
6721.0,320.65252327919006,0.9739583333333334
6742.0,321.63098430633545,0.9791666666666666
6763.0,322.5642023086548,0.9791666666666666
6784.0,323.5640664100647,0.9791666666666666
6805.0,324.5842728614807,0.96875
6826.0,325.54886960983276,0.9739583333333334
6847.0,326.49612188339233,0.984375
6868.0,327.1923861503601,0.9791666666666666
6889.0,328.1013240814209,0.9791666666666666
6910.0,328.98460841178894,0.984375
6931.0,329.93928623199463,0.984375
6952.0,330.98869729042053,0.9739583333333334
6973.0,332.026620388031,0.984375
6994.0,333.14726996421814,0.9791666666666666
7015.0,334.17757749557495,0.9947916666666666
7036.0,335.16931104660034,0.9791666666666666
7057.0,336.12010169029236,0.9791666666666666
7078.0,337.1614944934845,0.9427083333333334
7099.0,338.1409845352173,0.96875
7120.0,339.1685791015625,0.9791666666666666
7141.0,340.1458852291107,0.9635416666666666
7162.0,341.0935661792755,0.9739583333333334
7183.0,342.1322407722473,0.984375
7204.0,343.10612058639526,0.96875
7225.0,344.1600995063782,0.984375
7246.0,345.061372756958,0.96875
7267.0,346.0974328517914,0.9791666666666666
7288.0,346.9991569519043,0.9739583333333334
7309.0,347.98272156715393,0.9739583333333334
7330.0,349.02814054489136,0.9739583333333334
7351.0,350.1143386363983,0.9635416666666666
7372.0,351.14597487449646,0.984375
7393.0,352.26043915748596,0.984375
7414.0,353.3712306022644,0.9895833333333334
7435.0,354.365407705307,0.9895833333333334
7456.0,355.4150068759918,0.9791666666666666
7477.0,356.4517958164215,0.984375
7498.0,357.50118923187256,0.984375
7519.0,358.6259071826935,0.96875
7540.0,359.7182674407959,0.9791666666666666
7561.0,360.8605260848999,0.9947916666666666
7582.0,361.9796452522278,0.984375
7603.0,362.9100842475891,0.9947916666666666
7624.0,363.87509536743164,0.9739583333333334
7645.0,364.9294192790985,0.9791666666666666
7666.0,365.8353681564331,0.984375
7687.0,366.9449644088745,0.9791666666666666
7708.0,367.9602904319763,0.9739583333333334
7729.0,369.11792063713074,0.9791666666666666
7750.0,370.18030858039856,0.984375
7771.0,371.1314673423767,0.96875
7792.0,372.1796226501465,0.96875
7813.0,373.32331109046936,0.9583333333333334
7834.0,374.3838620185852,0.9895833333333334
7855.0,375.4370627403259,0.9739583333333334
7876.0,376.43068289756775,0.9895833333333334
7897.0,377.4831566810608,0.9635416666666666
7918.0,378.44357204437256,0.984375
7939.0,379.4749867916107,0.9739583333333334
7960.0,380.48481822013855,0.9895833333333334
7981.0,381.537113904953,1.0
8002.0,382.53396439552307,0.9947916666666666
8023.0,383.57894682884216,0.9739583333333334
8044.0,384.6095714569092,0.984375
8065.0,385.625972032547,0.96875
8086.0,386.5565972328186,0.9739583333333334
8107.0,387.4685492515564,0.9947916666666666
8128.0,388.29848623275757,0.9739583333333334
8149.0,389.18019819259644,0.9895833333333334
8170.0,390.0638737678528,0.9895833333333334
8191.0,391.08025336265564,0.984375
8212.0,392.0513663291931,0.9791666666666666
8233.0,393.0183656215668,0.9739583333333334
8254.0,394.03314185142517,0.9791666666666666
8275.0,394.9875683784485,0.953125
8296.0,395.94707345962524,0.9791666666666666
8317.0,396.9500548839569,0.9739583333333334
8338.0,397.98744344711304,0.9583333333333334
8359.0,398.9576802253723,0.9791666666666666
8380.0,399.8426434993744,0.9791666666666666
8401.0,400.8468379974365,0.9895833333333334
8422.0,401.788987159729,0.984375
8443.0,402.82494854927063,0.9739583333333334
8464.0,403.826868057251,0.9947916666666666
8485.0,404.8323757648468,0.984375
8506.0,405.7329306602478,0.984375
8527.0,406.7040820121765,0.9895833333333334
8548.0,407.6102318763733,0.9739583333333334
8569.0,408.57324147224426,0.9739583333333334
8590.0,409.627831697464,0.9791666666666666
8611.0,410.661146402359,0.984375
8632.0,411.68661403656006,0.9739583333333334
8653.0,412.73741722106934,0.9791666666666666
8674.0,413.6910750865936,0.984375
8695.0,414.7155637741089,0.9791666666666666
8716.0,415.71255373954773,0.96875
8737.0,416.6974878311157,0.9739583333333334
8758.0,417.6316194534302,0.9947916666666666
8779.0,418.521995306015,0.9895833333333334
8800.0,419.50134778022766,0.9739583333333334
8821.0,420.3781626224518,0.984375
8842.0,421.304972410202,0.9895833333333334
8863.0,422.22827887535095,0.9947916666666666
8884.0,423.1969304084778,0.9791666666666666
8905.0,424.2453455924988,0.9947916666666666
8926.0,425.32838320732117,0.9635416666666666
8947.0,426.21443605422974,0.984375
8968.0,427.2701966762543,0.9791666666666666
8989.0,428.3552188873291,0.9791666666666666
9010.0,429.49209570884705,1.0
9031.0,430.58545327186584,0.9635416666666666
9052.0,431.62465500831604,0.9895833333333334
9073.0,432.6393473148346,0.9739583333333334
9094.0,433.60666370391846,0.984375
9115.0,434.64668011665344,0.9895833333333334
9136.0,435.60082507133484,0.984375
9157.0,436.6068787574768,0.96875
9178.0,437.6809504032135,0.9739583333333334
9199.0,438.70779299736023,0.984375
9220.0,439.75463604927063,0.9947916666666666
9241.0,440.8150305747986,0.9635416666666666
9262.0,441.93955278396606,0.984375
9283.0,443.02165842056274,0.984375
9304.0,444.0098867416382,0.9791666666666666
9325.0,444.9732427597046,0.984375
9346.0,445.977507352829,0.9791666666666666
9367.0,446.8142206668854,0.96875
