iterations,time,accuracy
2017.0,90.74930381774902,0.9375
2038.0,91.76549458503723,0.9791666666666666
2059.0,92.70725774765015,0.9635416666666666
2080.0,93.54189562797546,0.9375
2101.0,94.24164199829102,0.953125
2122.0,95.20213961601257,0.9635416666666666
2143.0,96.14393162727356,0.9583333333333334
2164.0,97.17532134056091,0.96875
2185.0,98.2536289691925,0.9427083333333334
2206.0,99.27566075325012,0.9427083333333334
2227.0,100.3649353981018,0.953125
2248.0,101.38607454299927,0.9583333333333334
2269.0,102.44304537773132,0.9427083333333334
2290.0,103.39734840393066,0.9635416666666666
2311.0,104.33921098709106,0.9739583333333334
2332.0,105.22824382781982,0.9479166666666666
2353.0,106.21459221839905,0.9739583333333334
2374.0,107.26337051391602,0.9739583333333334
2395.0,108.3275740146637,0.9322916666666666
2416.0,109.38052344322205,0.9375
2437.0,110.32005429267883,0.9375
2458.0,111.2733154296875,0.9635416666666666
2479.0,112.24299192428589,0.953125
2500.0,113.20890021324158,0.984375
2521.0,114.07444930076599,0.984375
2542.0,115.09765648841858,0.9583333333333334
2563.0,116.05118680000305,0.9739583333333334
2584.0,117.01802635192871,0.953125
2605.0,117.98902583122253,0.9427083333333334
2626.0,119.04554963111877,0.9791666666666666
2647.0,120.01566123962402,0.9635416666666666
2668.0,121.03628087043762,0.984375
2689.0,121.92940974235535,0.96875
2710.0,122.81845283508301,0.9739583333333334
2731.0,123.33209228515625,0.953125
2752.0,123.99721336364746,0.9635416666666666
2773.0,125.12790250778198,0.9583333333333334
2794.0,126.26405906677246,0.9583333333333334
2815.0,127.34612202644348,0.9635416666666666
2836.0,128.22312140464783,0.921875
2857.0,129.1743929386139,0.9739583333333334
2878.0,129.9740252494812,0.9479166666666666
2899.0,130.67712831497192,0.9427083333333334
2920.0,131.4416539669037,0.9635416666666666
2941.0,132.31214952468872,0.9635416666666666
2962.0,133.31057786941528,0.9739583333333334
2983.0,134.40370202064514,0.9583333333333334
3004.0,135.40272736549377,0.9739583333333334
3025.0,136.13888454437256,0.9739583333333334
3046.0,137.14577102661133,0.9583333333333334
3067.0,138.2503366470337,0.9583333333333334
3088.0,139.33095455169678,0.9583333333333334
3109.0,140.35117173194885,0.9583333333333334
3130.0,141.31679558753967,0.9583333333333334
3151.0,142.35929822921753,0.9583333333333334
3172.0,143.20769572257996,0.9635416666666666
3193.0,144.20802307128906,0.9635416666666666
3214.0,145.0036849975586,0.9427083333333334
3235.0,145.89691829681396,0.984375
3256.0,146.7980601787567,0.9791666666666666
3277.0,147.69386386871338,0.9635416666666666
3298.0,148.566481590271,0.96875
3319.0,149.49356031417847,0.9739583333333334
3340.0,150.4493510723114,0.9583333333333334
3361.0,151.5019552707672,0.9791666666666666
3382.0,152.4765088558197,0.9583333333333334
3403.0,153.42149448394775,0.9739583333333334
3424.0,154.3690218925476,0.9635416666666666
3445.0,155.47460508346558,0.9895833333333334
3466.0,156.46347332000732,0.9791666666666666
3487.0,157.54545950889587,0.9375
3508.0,158.52608251571655,0.9583333333333334
3529.0,159.51213908195496,0.9895833333333334
3550.0,160.45884537696838,0.9479166666666666
3571.0,161.3441550731659,0.9791666666666666
3592.0,162.25730109214783,0.984375
3613.0,163.229022026062,0.9739583333333334
3634.0,164.19594764709473,0.9791666666666666
3655.0,165.18239569664001,0.9739583333333334
3676.0,166.11328649520874,0.9479166666666666
3697.0,167.0691101551056,0.96875
3718.0,167.99097299575806,0.984375
3739.0,168.8793430328369,0.9791666666666666
3760.0,169.8911099433899,0.9427083333333334
3781.0,170.8632628917694,0.9583333333333334
3802.0,171.90994000434875,0.9791666666666666
3823.0,172.89714860916138,0.9322916666666666
3844.0,173.90704131126404,0.9479166666666666
3865.0,174.84144759178162,0.9739583333333334
3886.0,175.6813986301422,0.9635416666666666
3907.0,176.34058618545532,0.9791666666666666
3928.0,177.2272503376007,0.9635416666666666
3949.0,178.1398298740387,0.96875
3970.0,178.99875450134277,0.96875
3991.0,179.71172261238098,0.9583333333333334
4012.0,180.52499198913574,0.9739583333333334
4033.0,181.46327328681946,0.9895833333333334
4054.0,182.33380389213562,0.96875
4075.0,183.0644006729126,0.9635416666666666
4096.0,184.00808882713318,0.9635416666666666
4117.0,185.09408044815063,0.9635416666666666
4138.0,186.10832953453064,0.9739583333333334
4159.0,186.7888777256012,0.9739583333333334
4180.0,187.60474801063538,0.9791666666666666
4201.0,188.345232963562,0.9739583333333334
4222.0,189.316260099411,0.9635416666666666
4243.0,190.28441095352173,0.9739583333333334
4264.0,190.92849397659302,0.96875
4285.0,191.47230505943298,0.953125
4306.0,192.343820810318,0.984375
4327.0,193.20636200904846,0.96875
4348.0,194.19682145118713,0.9583333333333334
4369.0,195.16806268692017,0.9635416666666666
4390.0,196.16128516197205,0.9895833333333334
4411.0,197.05466723442078,0.984375
4432.0,197.99491119384766,0.9895833333333334
4453.0,199.02699851989746,0.9583333333333334
4474.0,200.0186104774475,0.9895833333333334
4495.0,201.00946974754333,0.9635416666666666
4516.0,202.02897024154663,0.9635416666666666
4537.0,202.88336491584778,0.984375
4558.0,203.70422172546387,0.9791666666666666
4579.0,204.6039810180664,0.984375
4600.0,205.55230951309204,0.9895833333333334
4621.0,206.62064790725708,0.9791666666666666
4642.0,207.69905257225037,0.9739583333333334
4663.0,208.64617729187012,0.9791666666666666
4684.0,209.64301347732544,0.953125
4705.0,210.64736938476562,0.9635416666666666
4726.0,211.45378279685974,0.9791666666666666
4747.0,212.31177163124084,0.984375
4768.0,213.17191863059998,0.9375
4789.0,214.16861033439636,0.9479166666666666
4810.0,215.1490352153778,0.9583333333333334
4831.0,215.970520734787,0.96875
4852.0,216.84011936187744,0.984375
4873.0,217.588725566864,0.9947916666666666
4894.0,218.27466988563538,0.9739583333333334
4915.0,219.08230686187744,0.9791666666666666
4936.0,220.18262887001038,0.9739583333333334
4957.0,221.08101415634155,0.9739583333333334
4978.0,222.06082963943481,0.984375
4999.0,223.06686997413635,0.96875
5020.0,223.99636554718018,0.9791666666666666
5041.0,224.98584389686584,0.9739583333333334
5062.0,225.9687683582306,0.9739583333333334
5083.0,226.9728012084961,0.953125
5104.0,228.01864910125732,0.9947916666666666
5125.0,229.06491112709045,0.9947916666666666
5146.0,229.8357343673706,0.96875
5167.0,230.68726539611816,0.984375
5188.0,231.63840675354004,0.984375
5209.0,232.53350925445557,0.9739583333333334
5230.0,233.52903985977173,0.9635416666666666
5251.0,234.39894151687622,0.9895833333333334
5272.0,235.378497838974,0.9947916666666666
5293.0,236.29353833198547,0.9635416666666666
5314.0,237.30656147003174,0.984375
5335.0,238.0966877937317,0.984375
5356.0,239.04461359977722,0.96875
5377.0,239.81047987937927,0.9895833333333334
5398.0,240.51374697685242,0.96875
5419.0,241.35253071784973,0.9739583333333334
5440.0,242.17008876800537,0.9895833333333334
5461.0,243.21281385421753,0.984375
5482.0,244.31009149551392,0.9947916666666666
5503.0,245.25713682174683,0.9947916666666666
5524.0,246.23074316978455,0.9791666666666666
5545.0,247.32986855506897,0.9791666666666666
5566.0,248.21312952041626,0.9635416666666666
5587.0,249.0461401939392,0.984375
5608.0,249.9161787033081,0.9583333333333334
5629.0,250.57279920578003,0.9791666666666666
5650.0,251.0650200843811,0.953125
5671.0,251.78665947914124,0.9791666666666666
5692.0,252.6086187362671,0.9635416666666666
5713.0,253.57478189468384,0.9739583333333334
5734.0,254.57138395309448,0.9739583333333334
5755.0,255.54912424087524,0.9583333333333334
5776.0,256.6246380805969,0.9895833333333334
5797.0,257.6402475833893,0.96875
5818.0,258.4737403392792,0.9791666666666666
5839.0,259.39447116851807,0.9791666666666666
5860.0,260.32524609565735,0.984375
5881.0,261.4197885990143,0.9739583333333334
5902.0,262.38884377479553,0.96875
5923.0,263.2965497970581,0.984375
5944.0,264.15015935897827,0.9635416666666666
5965.0,264.8676435947418,0.96875
5986.0,265.6546368598938,0.96875
6007.0,266.5714077949524,0.9739583333333334
6028.0,267.56257796287537,0.9479166666666666
6049.0,268.50635719299316,0.9895833333333334
6070.0,269.36330795288086,0.9895833333333334
6091.0,270.3083381652832,0.96875
6112.0,271.29056692123413,0.984375
6133.0,272.0106246471405,0.984375
6154.0,272.96937370300293,0.9635416666666666
6175.0,273.89594292640686,0.984375
6196.0,274.9409444332123,0.9947916666666666
6217.0,275.9221658706665,0.9947916666666666
6238.0,276.83574867248535,0.9739583333333334
6259.0,277.77632188796997,0.9947916666666666
6280.0,278.60216522216797,0.984375
6301.0,279.2302916049957,0.9791666666666666
6322.0,279.7758295536041,0.96875
6343.0,280.6480333805084,0.9895833333333334
6364.0,281.54687118530273,0.9583333333333334
6385.0,282.62959122657776,0.9895833333333334
6406.0,283.55341053009033,0.9947916666666666
6427.0,284.637090921402,0.9947916666666666
6448.0,285.4748330116272,0.984375
6469.0,286.52271008491516,0.9791666666666666
6490.0,287.5113043785095,0.96875
6511.0,288.56717467308044,0.984375
6532.0,289.4944980144501,0.9947916666666666
6553.0,290.4677698612213,0.9895833333333334
6574.0,291.48702454566956,0.9739583333333334
6595.0,292.48389196395874,0.96875
6616.0,293.486754655838,0.9895833333333334
6637.0,294.3604772090912,0.9583333333333334
6658.0,295.38487553596497,0.9635416666666666
6679.0,296.18143463134766,0.984375
6700.0,297.1216993331909,0.96875
6721.0,298.08327078819275,0.9895833333333334
6742.0,298.9347724914551,0.9739583333333334
6763.0,299.92067551612854,0.9739583333333334
6784.0,300.76880407333374,0.9739583333333334
6805.0,301.6822865009308,0.9739583333333334
6826.0,302.56890296936035,0.9791666666666666
6847.0,303.3240716457367,0.9947916666666666
6868.0,304.0134663581848,0.984375
6889.0,304.98154854774475,0.96875
6910.0,306.0142168998718,0.96875
6931.0,307.13404178619385,0.9739583333333334
6952.0,308.0650098323822,0.984375
6973.0,309.08243060112,0.9791666666666666
6994.0,309.88605546951294,0.9739583333333334
7015.0,310.4898397922516,0.9895833333333334
7036.0,310.9981188774109,0.96875
7057.0,311.5972137451172,0.984375
7078.0,312.1089835166931,0.9791666666666666
7099.0,312.620069026947,0.953125
7120.0,313.1700789928436,0.9791666666666666
7141.0,313.68524980545044,0.9895833333333334
7162.0,314.39089035987854,0.9791666666666666
7183.0,315.2596893310547,0.9739583333333334
7204.0,316.2194743156433,0.9947916666666666
7225.0,317.12407875061035,0.9895833333333334
7246.0,318.00551986694336,0.9947916666666666
7267.0,318.8824031352997,0.96875
7288.0,319.8971297740936,0.9895833333333334
7309.0,320.86817240715027,0.96875
7330.0,321.7740979194641,0.9791666666666666
7351.0,322.793607711792,0.9947916666666666
7372.0,323.56437969207764,0.9895833333333334
7393.0,324.32982540130615,0.984375
7414.0,325.22063088417053,0.9947916666666666
7435.0,326.1628415584564,0.9791666666666666
7456.0,327.09967827796936,0.9739583333333334
7477.0,327.99074506759644,0.9635416666666666
7498.0,328.84592604637146,0.9791666666666666
7519.0,329.7873589992523,0.9791666666666666
7540.0,330.6771731376648,0.9791666666666666
7561.0,331.6689524650574,0.9947916666666666
7582.0,332.6259958744049,0.96875
7603.0,333.6159896850586,0.953125
7624.0,334.6678583621979,0.9635416666666666
7645.0,335.765239238739,0.9895833333333334
7666.0,336.7256426811218,0.9895833333333334
7687.0,337.5800096988678,0.9947916666666666
7708.0,338.56402134895325,0.984375
7729.0,339.4716422557831,0.984375
7750.0,340.3081066608429,0.9791666666666666
7771.0,341.2593023777008,0.9791666666666666
7792.0,342.2615625858307,0.9895833333333334
7813.0,343.283456325531,0.9739583333333334
7834.0,344.21537804603577,0.9895833333333334
7855.0,345.22599720954895,0.9739583333333334
7876.0,346.15486192703247,0.984375
7897.0,347.1530690193176,0.9583333333333334
7918.0,348.2554097175598,1.0
7939.0,349.23757672309875,0.984375
7960.0,350.28119349479675,0.984375
7981.0,351.2989902496338,0.984375
8002.0,352.4217414855957,0.984375
8023.0,353.39055943489075,0.984375
8044.0,354.407972574234,0.96875
8065.0,355.4869194030762,0.984375
8086.0,356.51238346099854,0.9947916666666666
8107.0,357.5055320262909,0.984375
8128.0,358.543169260025,0.984375
8149.0,359.59106040000916,0.9895833333333334
8170.0,360.418625831604,0.984375
8191.0,361.40200638771057,0.9947916666666666
8212.0,362.4643383026123,0.9791666666666666
8233.0,363.50172114372253,0.9791666666666666
8254.0,364.41344475746155,0.9895833333333334
8275.0,365.3713972568512,0.984375
8296.0,366.3276867866516,0.9947916666666666
8317.0,367.41882944107056,0.9947916666666666
8338.0,368.3846962451935,0.984375
8359.0,369.3958694934845,0.9791666666666666
8380.0,370.1801323890686,0.96875
8401.0,370.8137209415436,0.984375
8422.0,371.45437717437744,0.9739583333333334
8443.0,372.18283319473267,0.984375
8464.0,373.10750460624695,0.96875
8485.0,374.10179257392883,0.9791666666666666
8506.0,374.9747486114502,0.9739583333333334
8527.0,375.88039445877075,0.9895833333333334
8548.0,376.9115455150604,0.984375
8569.0,377.94127202033997,0.9635416666666666
8590.0,378.8932912349701,0.9895833333333334
8611.0,379.7001459598541,0.9739583333333334
8632.0,380.6138582229614,0.9895833333333334
8653.0,381.6958930492401,0.9895833333333334
8674.0,382.8203094005585,0.9895833333333334
8695.0,383.7906892299652,0.9739583333333334
8716.0,384.44649720191956,0.9739583333333334
8737.0,385.34160685539246,0.984375
8758.0,386.28675723075867,0.9635416666666666
8779.0,387.3131613731384,0.9791666666666666
8800.0,388.33462381362915,0.96875
8821.0,389.2495050430298,0.9791666666666666
8842.0,390.30164980888367,0.9479166666666666
8863.0,391.3520886898041,0.9895833333333334
8884.0,392.2241814136505,0.9947916666666666
8905.0,392.96726751327515,0.9791666666666666
8926.0,393.61652064323425,0.9947916666666666
8947.0,394.3938241004944,0.9895833333333334
8968.0,395.3798418045044,0.9583333333333334
8989.0,396.4228620529175,0.984375
9010.0,397.382780790329,0.9947916666666666
9031.0,398.3356509208679,0.9895833333333334
9052.0,399.25650215148926,0.9739583333333334
9073.0,400.22725081443787,0.9947916666666666
9094.0,401.18110942840576,0.9895833333333334
9115.0,402.11791491508484,0.984375
9136.0,403.21459102630615,0.9739583333333334
9157.0,404.092889547348,0.9947916666666666
9178.0,404.9929928779602,0.9791666666666666
9199.0,405.98269486427307,0.9895833333333334
9220.0,406.91333770751953,0.9947916666666666
9241.0,407.87828302383423,0.9947916666666666
9262.0,408.96010661125183,0.984375
9283.0,409.9415431022644,0.984375
9304.0,410.86615681648254,0.96875
9325.0,411.8009684085846,0.9895833333333334
9346.0,412.78267765045166,0.9895833333333334
9367.0,413.9179422855377,0.9895833333333334
