iterations,time,accuracy
3949.0,1204.3899703025818,0.12890625
3970.0,1210.2684512138367,0.13736979166666666
3991.0,1216.3626337051392,0.12890625
4012.0,1222.3392970561981,0.12890625
4033.0,1229.382345199585,0.1328125
4054.0,1235.8847243785858,0.12497588734567901
4075.0,1241.7437181472778,0.13411458333333334
4096.0,1247.8176929950714,0.130859375
4117.0,1254.151920557022,0.12044270833333333
4138.0,1260.7314054965973,0.12434895833333333
4159.0,1267.3514318466187,0.14453125
4180.0,1274.0291285514832,0.12565104166666666
4201.0,1280.681762933731,0.13411458333333334
4222.0,1287.2154161930084,0.13151041666666666
4243.0,1293.7123036384583,0.11458333333333333
4264.0,1300.1711933612823,0.13606770833333334
4285.0,1306.4205458164215,0.13671875
4306.0,1312.997905254364,0.12760416666666666
4327.0,1318.9876403808594,0.12890625
4348.0,1325.4731233119965,0.15364583333333334
4369.0,1331.4818286895752,0.142578125
4390.0,1338.0209047794342,0.123046875
4411.0,1343.8890843391418,0.14192708333333334
4432.0,1350.1758816242218,0.12890625
4453.0,1356.5788950920105,0.13686342592592593
4474.0,1362.9975662231445,0.14322916666666666
4495.0,1369.53085398674,0.1328125
4516.0,1376.2595677375793,0.142578125
4537.0,1382.6141948699951,0.13671875
4558.0,1388.9675850868225,0.13606770833333334
4579.0,1395.369847536087,0.14824459876543208
4600.0,1401.8935124874115,0.14127604166666666
4621.0,1408.7765681743622,0.14518229166666666
4642.0,1415.431930065155,0.140625
4663.0,1421.5058543682098,0.13736979166666666
4684.0,1427.548748254776,0.15494791666666666
4705.0,1434.1439363956451,0.14108314043209877
4726.0,1440.6556568145752,0.14453125
4747.0,1447.0769083499908,0.15950520833333334
4768.0,1453.5004963874817,0.13541666666666666
4789.0,1459.9593501091003,0.12760416666666666
4810.0,1465.6532456874847,0.14583333333333334
4831.0,1472.4278373718262,0.12890625
4852.0,1479.0767962932587,0.150390625
4873.0,1484.53750705719,0.16731770833333334
4894.0,1491.4622492790222,0.14388020833333334
4915.0,1498.1204278469086,0.13997395833333334
4936.0,1504.4446687698364,0.14453125
4957.0,1510.1803817749023,0.14322916666666666
4978.0,1516.7742331027985,0.14467592592592593
4999.0,1523.4482555389404,0.16145833333333334
5020.0,1530.119477033615,0.15885416666666666
5041.0,1536.1845116615295,0.150390625
5062.0,1542.8409848213196,0.140625
5083.0,1549.4275152683258,0.162109375
5104.0,1556.0442090034485,0.15297067901234568
5125.0,1562.7577130794525,0.15950520833333334
5146.0,1569.3675875663757,0.16861979166666666
5167.0,1575.8233335018158,0.14713541666666666
5188.0,1582.1621010303497,0.142578125
5209.0,1588.8009142875671,0.16861979166666666
5230.0,1595.637680530548,0.14419367283950615
5251.0,1601.9918377399445,0.15494791666666666
5272.0,1608.2088758945465,0.16145833333333334
5293.0,1614.917430639267,0.13997395833333334
5314.0,1621.1220622062683,0.14518229166666666
5335.0,1627.2769119739532,0.16080729166666666
5356.0,1633.9604580402374,0.15299479166666666
5377.0,1640.7093496322632,0.154296875
5398.0,1647.0656497478485,0.17057291666666666
5419.0,1653.6283495426178,0.15169270833333334
5440.0,1660.337119102478,0.15364583333333334
5461.0,1666.9194259643555,0.15885416666666666
5482.0,1673.0718398094177,0.150390625
5503.0,1679.3143165111542,0.15559895833333334
5524.0,1685.2481377124786,0.17122395833333334
5545.0,1691.5062985420227,0.16666666666666666
5566.0,1697.4194614887238,0.169921875
5587.0,1703.6439039707184,0.162109375
5608.0,1710.3362135887146,0.17447916666666666
5629.0,1716.8236899375916,0.16550925925925927
5650.0,1723.4070937633514,0.17122395833333334
5671.0,1729.7624335289001,0.18033854166666666
5692.0,1736.1338074207306,0.15169270833333334
5713.0,1742.6445288658142,0.16080729166666666
5734.0,1749.1388700008392,0.17122395833333334
5755.0,1755.7101290225983,0.15948109567901234
5776.0,1761.9114456176758,0.173828125
5797.0,1768.37629032135,0.166015625
5818.0,1774.648369550705,0.158203125
5839.0,1780.960744857788,0.166015625
5860.0,1787.43159532547,0.173828125
5881.0,1794.0709731578827,0.15364583333333334
5902.0,1800.0751729011536,0.17317708333333334
5923.0,1806.3278062343597,0.17578125
5944.0,1812.8357634544373,0.16731770833333334
5965.0,1819.4657695293427,0.15690104166666666
5986.0,1826.3481192588806,0.17252604166666666
6007.0,1832.6499292850494,0.16861979166666666
6028.0,1839.1835768222809,0.18229166666666666
6049.0,1845.3680913448334,0.17643229166666666
6070.0,1851.992309808731,0.17122395833333334
6091.0,1858.562426328659,0.16666666666666666
6112.0,1865.1809091567993,0.158203125
6133.0,1871.0899920463562,0.16927083333333334
6154.0,1877.6953914165497,0.18291859567901234
6175.0,1884.2515089511871,0.193359375
6196.0,1891.0175666809082,0.18489583333333334
6217.0,1897.8199360370636,0.16731770833333334
6238.0,1904.5126628875732,0.171875
6259.0,1910.9031715393066,0.18033854166666666
6280.0,1917.4821255207062,0.18144772376543208
6301.0,1923.599820137024,0.18619791666666666
6322.0,1929.0162785053253,0.185546875
6343.0,1935.2385928630829,0.16861979166666666
6364.0,1941.7045950889587,0.17708333333333334
6385.0,1948.487342596054,0.185546875
6406.0,1954.9977760314941,0.1796875
6427.0,1961.5945439338684,0.1875
6448.0,1967.6563031673431,0.1953125
6469.0,1974.2632553577423,0.16015625
6490.0,1980.6091148853302,0.19205729166666666
6511.0,1987.3839535713196,0.17513020833333334
6532.0,1994.0879833698273,0.18424479166666666
6553.0,2000.0763957500458,0.173828125
6574.0,2006.6949892044067,0.20052083333333334
6595.0,2013.1934087276459,0.18098958333333334
6616.0,2020.0551290512085,0.17578125
6637.0,2026.6144156455994,0.1796875
6658.0,2032.9756398200989,0.20963541666666666
6679.0,2039.1905961036682,0.18844039351851852
6700.0,2045.4576160907745,0.19140625
6721.0,2051.7339794635773,0.20182291666666666
6742.0,2058.1852548122406,0.18098958333333334
6763.0,2063.878017425537,0.18359375
6784.0,2070.6071107387543,0.189453125
6805.0,2077.3078010082245,0.18014564043209877
6826.0,2083.961814403534,0.19466145833333334
6847.0,2090.0084388256073,0.20703125
6868.0,2096.5558104515076,0.17057291666666666
6889.0,2102.9318964481354,0.17643229166666666
6910.0,2109.603547811508,0.20247395833333334
6931.0,2115.9941172599792,0.181640625
6952.0,2122.119725704193,0.20963541666666666
6973.0,2128.7962834835052,0.19205729166666666
6994.0,2135.428970336914,0.16666666666666666
7015.0,2142.233508348465,0.1953125
7036.0,2148.8917286396027,0.19075520833333334
7057.0,2155.6657133102417,0.193359375
7078.0,2162.264198064804,0.19661458333333334
7099.0,2168.9597215652466,0.197265625
7120.0,2175.31156873703,0.20182291666666666
7141.0,2181.004658937454,0.18294270833333334
7162.0,2186.7050020694733,0.19466145833333334
7183.0,2192.9987149238586,0.2265625
7204.0,2199.5745809078217,0.19217785493827164
7225.0,2206.070732355118,0.19791666666666666
7246.0,2212.7252860069275,0.205078125
7267.0,2219.1920309066772,0.19205729166666666
7288.0,2226.076751947403,0.17643229166666666
7309.0,2232.7503316402435,0.20768229166666666
7330.0,2239.254091501236,0.19398630401234565
7351.0,2245.7528371810913,0.203125
7372.0,2252.2166936397552,0.21419270833333334
7393.0,2258.7882874011993,0.18815104166666666
7414.0,2265.2818155288696,0.19856770833333334
7435.0,2272.0428352355957,0.21614583333333334
7456.0,2278.5659968852997,0.19203317901234565
7477.0,2284.5127465724945,0.19791666666666666
7498.0,2290.7183022499084,0.20703125
7519.0,2297.351780653,0.17578125
7540.0,2304.121462583542,0.19791666666666666
7561.0,2310.3223729133606,0.20638020833333334
7582.0,2316.180098295212,0.193359375
7603.0,2322.9148795604706,0.208984375
7624.0,2329.594891309738,0.21354166666666666
7645.0,2336.109226703644,0.21158854166666666
7666.0,2342.837998867035,0.193359375
7687.0,2349.5965752601624,0.18619791666666666
7708.0,2356.2063493728638,0.22526041666666666
7729.0,2362.721944093704,0.20440297067901234
7750.0,2369.4181497097015,0.21158854166666666
7771.0,2375.449336051941,0.21484375
7792.0,2382.023389339447,0.20638020833333334
7813.0,2388.6089973449707,0.19856770833333334
7834.0,2395.2120151519775,0.23177083333333334
7855.0,2402.11479473114,0.21513310185185186
7876.0,2408.403967857361,0.22786458333333334
7897.0,2415.0600962638855,0.22591145833333334
7918.0,2421.0972168445587,0.19856770833333334
7939.0,2427.3030874729156,0.21484375
7960.0,2433.167195558548,0.2265625
7981.0,2439.967184305191,0.20635609567901234
8002.0,2446.332990169525,0.22591145833333334
8023.0,2452.8665854930878,0.21809895833333334
8044.0,2459.4179990291595,0.1953125
8065.0,2465.825506210327,0.2109375
8086.0,2472.193909406662,0.21549479166666666
8107.0,2478.408578634262,0.20052083333333334
8128.0,2485.069884777069,0.22200520833333334
8149.0,2491.4717473983765,0.22591145833333334
8170.0,2497.7446999549866,0.21744791666666666
8191.0,2504.5560324192047,0.22135416666666666
8212.0,2511.2261559963226,0.21614583333333334
8233.0,2517.7869329452515,0.22265625
8254.0,2524.259110927582,0.23177083333333334
8275.0,2529.729511976242,0.22330729166666666
8296.0,2535.578861474991,0.23567708333333334
8317.0,2542.3511834144592,0.21940104166666666
8338.0,2549.0298295021057,0.21484375
8359.0,2555.495820760727,0.244140625
8380.0,2562.0521717071533,0.22718942901234565
8401.0,2568.2533519268036,0.220703125
8422.0,2574.791906118393,0.228515625
8443.0,2581.292624235153,0.21549479166666666
8464.0,2587.5798428058624,0.220703125
8485.0,2593.875958442688,0.240234375
8506.0,2599.8802740573883,0.21595293209876543
8527.0,2606.0604906082153,0.23372395833333334
8548.0,2612.3954615592957,0.23046875
8569.0,2618.8312175273895,0.21419270833333334
8590.0,2625.573854446411,0.22591145833333334
8611.0,2632.1337163448334,0.23893229166666666
8632.0,2638.7712059020996,0.224609375
8653.0,2645.0831139087677,0.23502604166666666
8674.0,2651.8586297035217,0.236328125
8695.0,2657.8881969451904,0.216796875
8716.0,2664.3178565502167,0.22330729166666666
8737.0,2671.207972049713,0.22591145833333334
8758.0,2678.091518163681,0.23893229166666666
8779.0,2684.4120304584503,0.23372395833333334
8800.0,2691.386335372925,0.22981770833333334
8821.0,2697.9784727096558,0.228515625
8842.0,2704.7694911956787,0.23763020833333334
8863.0,2711.4717082977295,0.220703125
8884.0,2718.270418405533,0.2584635416666667
8905.0,2724.6944601535797,0.24442997685185186
8926.0,2731.1191005706787,0.24609375
8947.0,2737.8028750419617,0.23958333333333334
8968.0,2744.34437251091,0.21940104166666666
8989.0,2750.894910097122,0.21809895833333334
9010.0,2757.1119990348816,0.2552083333333333
9031.0,2763.1386590003967,0.2320601851851852
9052.0,2769.377939224243,0.24283854166666666
9073.0,2775.1832942962646,0.240234375
9094.0,2781.7786350250244,0.23177083333333334
9115.0,2787.9011323451996,0.22721354166666666
9136.0,2794.123804807663,0.2649739583333333
9157.0,2800.7694623470306,0.24153645833333334
9178.0,2807.092039346695,0.23697916666666666
9199.0,2813.3630657196045,0.2506510416666667
9220.0,2819.847808122635,0.23177083333333334
9241.0,2825.8966801166534,0.23177083333333334
9262.0,2832.240536928177,0.248046875
9283.0,2838.7580749988556,0.24739583333333334
9304.0,2845.369150161743,0.24869791666666666
9325.0,2851.9199557304382,0.263671875
9346.0,2858.3937253952026,0.2610677083333333
9367.0,2864.3781068325043,0.251953125
9388.0,2870.898051738739,0.23177083333333334
9409.0,2877.492954015732,0.2565104166666667
9430.0,2884.311283826828,0.2585841049382716
9451.0,2890.728993177414,0.2578125
9472.0,2897.2697761058807,0.271484375
9493.0,2903.817687034607,0.25390625
9514.0,2909.9210200309753,0.23567708333333334
9535.0,2916.6032156944275,0.2649739583333333
9556.0,2923.2585632801056,0.26133294753086417
9577.0,2929.438341140747,0.2545572916666667
9598.0,2936.1959903240204,0.2591145833333333
9619.0,2942.79789853096,0.236328125
9640.0,2949.236585378647,0.23567708333333334
9661.0,2956.115525484085,0.267578125
9682.0,2962.047985315323,0.240234375
9703.0,2967.754716157913,0.2669270833333333
9724.0,2974.630487203598,0.2578125
9745.0,2980.7881891727448,0.24479166666666666
9766.0,2987.2836599349976,0.24869791666666666
9787.0,2993.5565989017487,0.255859375
9808.0,2999.8082387447357,0.2526041666666667
9829.0,3006.3010251522064,0.2649739583333333
9850.0,3012.845029115677,0.2584635416666667
9871.0,3019.096662759781,0.25390625
9892.0,3026.0015683174133,0.244140625
9913.0,3032.0783467292786,0.2552083333333333
9934.0,3038.834191799164,0.2779947916666667
9955.0,3044.658425092697,0.25614872685185186
9976.0,3051.338927745819,0.2526041666666667
9997.0,3058.1970036029816,0.275390625
10018.0,3064.870236635208,0.2604166666666667
10039.0,3071.538269519806,0.24479166666666666
10060.0,3078.2690806388855,0.2884114583333333
10081.0,3084.2252399921417,0.26410590277777773
10102.0,3090.9495038986206,0.2571614583333333
10123.0,3097.505239009857,0.267578125
10144.0,3104.1342680454254,0.23958333333333334
10165.0,3110.3646697998047,0.24869791666666666
10186.0,3116.6966536045074,0.2669270833333333
10207.0,3123.508237838745,0.26752989969135804
10228.0,3130.0779440402985,0.2721354166666667
10249.0,3136.461880683899,0.2623697916666667
10270.0,3143.040313243866,0.2552083333333333
10291.0,3149.4084219932556,0.2532552083333333
10312.0,3155.9072649478912,0.263671875
10333.0,3161.6297113895416,0.2604166666666667
10354.0,3167.6203320026398,0.2721354166666667
10375.0,3174.31023144722,0.2897135416666667
10396.0,3180.8955442905426,0.26171875
10417.0,3186.4716444015503,0.259765625
10438.0,3192.9827942848206,0.2584635416666667
10459.0,3199.540022134781,0.291015625
10480.0,3206.326938867569,0.2222222222222222
