iterations,time,accuracy
2773.0,1733.8652019500732,0.24088541666666666
2794.0,1746.7754561901093,0.21419270833333334
2815.0,1760.0219702720642,0.22731370192307696
2836.0,1772.4720194339752,0.21875
2857.0,1785.3741040229797,0.2319210737179487
2878.0,1797.8523886203766,0.2265625
2899.0,1811.2369437217712,0.23477564102564105
2920.0,1824.5408685207367,0.228515625
2941.0,1838.1304183006287,0.24459134615384615
2962.0,1851.6383571624756,0.232421875
2983.0,1865.3360350131989,0.2617688301282051
3004.0,1878.1726026535034,0.23502604166666666
3025.0,1891.7763948440552,0.24619391025641024
3046.0,1905.3338103294373,0.248046875
3067.0,1918.3897585868835,0.2571614583333333
3088.0,1931.65314412117,0.23893229166666666
3109.0,1944.6779251098633,0.24739583333333334
3130.0,1957.703871011734,0.240234375
3151.0,1971.0648999214172,0.2421875
3172.0,1983.9561650753021,0.2662760416666667
3193.0,1997.331193447113,0.2421875
3214.0,2010.6477484703064,0.24934895833333334
3235.0,2023.9175343513489,0.24283854166666666
3256.0,2036.6460490226746,0.2673277243589744
3277.0,2049.2863671779633,0.24348958333333334
3298.0,2062.308176755905,0.2650741185897436
3319.0,2075.341430425644,0.2526041666666667
3340.0,2088.4466519355774,0.2614683493589744
3361.0,2101.760367870331,0.263671875
3382.0,2114.575089931488,0.2747896634615385
3403.0,2127.582538127899,0.2604166666666667
3424.0,2140.62872505188,0.2604667467948718
3445.0,2153.6069853305817,0.2701822916666667
3466.0,2166.6461408138275,0.2721854967948718
3487.0,2179.6321606636047,0.265625
3508.0,2192.4289548397064,0.2799479166666667
3529.0,2205.5083467960358,0.2669270833333333
3550.0,2218.7833058834076,0.2838541666666667
3571.0,2231.6966457366943,0.271484375
3592.0,2244.8192579746246,0.2805989583333333
3613.0,2257.6874091625214,0.27734375
3634.0,2270.7938392162323,0.265625
3655.0,2284.158707380295,0.2858072916666667
3676.0,2297.2170283794403,0.275390625
3697.0,2310.5222244262695,0.2877604166666667
3718.0,2324.236884832382,0.275390625
3739.0,2337.086146593094,0.2888120993589744
3760.0,2349.897529363632,0.2721354166666667
3781.0,2363.0283632278442,0.2884114583333333
3802.0,2376.315204143524,0.2975260416666667
3823.0,2388.651075363159,0.2884615384615385
3844.0,2401.8787953853607,0.287109375
3865.0,2414.838007211685,0.298828125
3886.0,2427.9963858127594,0.3014322916666667
3907.0,2441.098119020462,0.3157552083333333
3928.0,2455.014962911606,0.2740885416666667
3949.0,2468.3307445049286,0.3225661057692308
3970.0,2481.64621591568,0.2864583333333333
3991.0,2494.5602395534515,0.3216145833333333
4012.0,2507.6401178836823,0.291015625
4033.0,2520.5278215408325,0.3059895833333333
4054.0,2533.7288720607758,0.2994791666666667
4075.0,2546.475951194763,0.2955729166666667
4096.0,2559.5390083789825,0.3020833333333333
4117.0,2572.2991347312927,0.3001302083333333
4138.0,2585.709337949753,0.3118489583333333
4159.0,2598.8242797851562,0.2890625
4180.0,2611.861843585968,0.3206630608974359
4201.0,2625.592809200287,0.2975260416666667
4222.0,2639.1089901924133,0.3153545673076923
4243.0,2652.419277906418,0.2864583333333333
4264.0,2664.874132871628,0.3034354967948718
4285.0,2677.9766325950623,0.3079427083333333
4306.0,2690.837970018387,0.321864983974359
4327.0,2704.3101720809937,0.3138020833333333
4348.0,2717.193472623825,0.3284254807692308
4369.0,2729.711441516876,0.3001302083333333
4390.0,2743.0241315364838,0.3397936698717949
4411.0,2756.495596885681,0.298828125
4432.0,2769.6176636219025,0.3268229166666667
4453.0,2782.551074743271,0.318359375
4474.0,2795.483535528183,0.318359375
4495.0,2808.9117012023926,0.314453125
4516.0,2822.0900118350983,0.3111979166666667
4537.0,2835.272613286972,0.3196614583333333
4558.0,2848.22723531723,0.3033854166666667
4579.0,2861.626967906952,0.328125
4600.0,2875.2383313179016,0.3268229166666667
4621.0,2888.312480211258,0.337890625
4642.0,2901.611421108246,0.3209635416666667
4663.0,2914.6484065055847,0.3345853365384615
4684.0,2927.7412917613983,0.3248697916666667
4705.0,2941.3307580947876,0.3358874198717949
4726.0,2954.6794822216034,0.3372395833333333
4747.0,2967.684390306473,0.3319310897435897
4768.0,2981.000650882721,0.337890625
4789.0,2994.686364173889,0.3359375
4810.0,3007.505204677582,0.3365885416666667
4831.0,3020.44256567955,0.3524639423076923
4852.0,3033.277455329895,0.333984375
4873.0,3046.1794917583466,0.3544170673076923
4894.0,3059.14488196373,0.330078125
4915.0,3071.325164079666,0.3515625
4936.0,3084.267078638077,0.3509114583333333
4957.0,3097.4472687244415,0.3391927083333333
4978.0,3110.9770188331604,0.3313802083333333
4999.0,3124.396089553833,0.3294270833333333
5020.0,3137.109466314316,0.345703125
5041.0,3150.472896337509,0.3489583333333333
5062.0,3164.3732483386993,0.3385416666666667
5083.0,3177.908591747284,0.3411458333333333
5104.0,3190.5431432724,0.3499098557692308
5125.0,3203.707688808441,0.333984375
5146.0,3216.2495472431183,0.3639322916666667
5167.0,3229.8189029693604,0.3346354166666667
5188.0,3242.6188662052155,0.3689903846153846
5209.0,3255.075149536133,0.3548177083333333
5230.0,3267.7645320892334,0.3677383814102564
5251.0,3280.699759721756,0.3639322916666667
5272.0,3293.41628074646,0.3663862179487179
5293.0,3306.2784621715546,0.341796875
5314.0,3319.554750919342,0.3603766025641026
5335.0,3332.873694419861,0.369140625
5356.0,3345.4633259773254,0.38671875
5377.0,3358.3965303897858,0.369140625
5398.0,3371.972345352173,0.3658854166666667
5419.0,3385.8334794044495,0.357421875
5440.0,3399.133249759674,0.3665364583333333
5461.0,3411.7725977897644,0.3717447916666667
5482.0,3424.6200313568115,0.3658854166666667
5503.0,3437.989673137665,0.373046875
5524.0,3450.550389289856,0.3723958333333333
5545.0,3463.87446808815,0.376953125
5566.0,3476.9784195423126,0.3600260416666667
5587.0,3490.414519548416,0.3784555288461539
5608.0,3503.7501349449158,0.3430989583333333
5629.0,3517.023336172104,0.3703425480769231
5650.0,3530.110256910324,0.3645833333333333
5671.0,3542.641119480133,0.38887219551282054
5692.0,3555.328236579895,0.3776041666666667
5713.0,3568.913376569748,0.3868689903846154
5734.0,3581.822540283203,0.375
5755.0,3594.7999317646027,0.39207732371794873
5776.0,3607.4721007347107,0.3665364583333333
5797.0,3621.2447140216827,0.4079527243589744
5818.0,3634.558965921402,0.3736979166666667
5839.0,3647.8878540992737,0.388671875
5860.0,3661.3781230449677,0.3723958333333333
5881.0,3674.3460388183594,0.3899739583333333
5902.0,3686.902580499649,0.392578125
5923.0,3699.405834913254,0.3828125
5944.0,3712.6674966812134,0.39453125
5965.0,3725.76841878891,0.369140625
5986.0,3739.041412115097,0.3919270833333333
6007.0,3751.903081893921,0.3802083333333333
6028.0,3764.064944267273,0.3923277243589744
6049.0,3777.1363320350647,0.3776041666666667
6070.0,3790.2317070961,0.4168169070512821
6091.0,3803.2830424308777,0.3893229166666667
6112.0,3816.905377149582,0.3999399038461539
6133.0,3830.318410873413,0.3919270833333333
6154.0,3843.9640922546387,0.4148637820512821
6175.0,3857.4701404571533,0.4049479166666667
6196.0,3870.3791089057922,0.40604967948717946
6217.0,3883.9929118156433,0.4036458333333333
6238.0,3896.4092197418213,0.4186698717948718
6259.0,3909.0514800548553,0.4029947916666667
6280.0,3921.722453355789,0.4244791666666667
6301.0,3935.621822118759,0.4114583333333333
6322.0,3948.8935012817383,0.408203125
6343.0,3961.4069559574127,0.400390625
6364.0,3974.662761926651,0.4140625
6385.0,3987.9133236408234,0.4010416666666667
6406.0,4000.9105875492096,0.3951822916666667
6427.0,4013.9489719867706,0.400390625
6448.0,4027.0314247608185,0.4069010416666667
6469.0,4040.3555567264557,0.4283854166666667
6490.0,4053.851498365402,0.4029947916666667
6511.0,4066.791963815689,0.4268329326923077
6532.0,4080.140817642212,0.3854166666666667
6553.0,4093.5835497379303,0.4246294070512821
6574.0,4106.284278392792,0.4153645833333333
6595.0,4119.08155298233,0.42167467948717946
6616.0,4131.67734503746,0.4192708333333333
6637.0,4145.105928182602,0.4245292467948718
6658.0,4158.481222867966,0.4127604166666667
6679.0,4171.822750091553,0.42492988782051283
6700.0,4184.688739776611,0.4205729166666667
6721.0,4197.586997270584,0.4392528044871795
6742.0,4210.795074939728,0.42578125
6763.0,4223.483206748962,0.4440104166666667
6784.0,4236.649342775345,0.4283854166666667
6805.0,4250.188453912735,0.4290364583333333
6826.0,4263.045294046402,0.4322916666666667
6847.0,4276.4172484874725,0.4088541666666667
6868.0,4289.077196836472,0.45703125
6889.0,4301.565433502197,0.4127604166666667
6910.0,4314.072860956192,0.4322916666666667
6931.0,4327.916140556335,0.421875
6952.0,4341.381130933762,0.4435096153846154
6973.0,4354.695915937424,0.427734375
6994.0,4367.857204914093,0.4438100961538461
7015.0,4381.268755674362,0.4270833333333333
7036.0,4394.93887257576,0.43995392628205127
7057.0,4407.986350536346,0.44140625
7078.0,4420.775826692581,0.4333433493589744
7099.0,4434.0866522789,0.4427083333333333
7120.0,4447.342473268509,0.4567307692307692
7141.0,4460.407653570175,0.44140625
7162.0,4473.403611898422,0.467197516025641
7183.0,4486.109782457352,0.4270833333333333
7204.0,4499.096139431,0.4485677083333333
7225.0,4512.608682155609,0.4459635416666667
7246.0,4525.7961349487305,0.44921875
7267.0,4538.640113830566,0.466796875
7288.0,4551.711022853851,0.4440104166666667
7309.0,4564.967403173447,0.443359375
7330.0,4578.469785451889,0.443359375
7351.0,4591.422876596451,0.435546875
7372.0,4604.835773706436,0.435546875
7393.0,4617.595216989517,0.443359375
7414.0,4630.506470918655,0.4329427083333333
7435.0,4643.045602798462,0.4560296474358974
7456.0,4655.840403556824,0.4303385416666667
7477.0,4668.75928068161,0.4564302884615385
7498.0,4681.926194429398,0.443359375
7519.0,4694.253561258316,0.4548277243589744
7540.0,4707.850909471512,0.4583333333333333
7561.0,4721.518988370895,0.4622395833333333
7582.0,4734.597014427185,0.4524739583333333
7603.0,4747.576086997986,0.4762119391025641
7624.0,4760.538137435913,0.46484375
7645.0,4773.23540353775,0.4681490384615385
7666.0,4786.35231256485,0.4479166666666667
7687.0,4800.186533212662,0.4811197916666667
7708.0,4813.580012559891,0.4609375
7729.0,4826.785030126572,0.4733072916666667
7750.0,4840.2915296554565,0.4609375
7771.0,4852.78410410881,0.46484375
7792.0,4865.811481952667,0.4811197916666667
7813.0,4879.162253141403,0.4635416666666667
7834.0,4892.2647404670715,0.466796875
7855.0,4905.177232265472,0.45703125
7876.0,4918.447818040848,0.4798177083333333
7897.0,4931.590290307999,0.4641927083333333
7918.0,4945.22861790657,0.4782652243589744
7939.0,4958.70552444458,0.4615885416666667
7960.0,4971.996722459793,0.4901842948717949
7981.0,4984.863093852997,0.46875
8002.0,4997.810710906982,0.4996494391025641
8023.0,5010.575178861618,0.466796875
8044.0,5023.479206323624,0.4785657051282051
8065.0,5036.27192568779,0.4811197916666667
8086.0,5049.3578515052795,0.4908353365384615
8107.0,5062.555639743805,0.478515625
8128.0,5076.009622097015,0.4869791666666667
8149.0,5089.262768507004,0.4739583333333333
8170.0,5101.28777050972,0.4895833333333333
8191.0,5114.513021707535,0.4700520833333333
8212.0,5127.272445678711,0.4876302083333333
8233.0,5140.178451061249,0.4947916666666667
8254.0,5153.05654835701,0.4739583333333333
8275.0,5166.46616601944,0.4752604166666667
8296.0,5179.519659757614,0.47265625
8317.0,5192.211877346039,0.478515625
8338.0,5205.428689241409,0.486328125
8359.0,5218.561388492584,0.499599358974359
8380.0,5231.526479244232,0.470703125
8401.0,5244.172914266586,0.4931390224358974
8422.0,5258.029558420181,0.4811197916666667
8443.0,5271.1634929180145,0.4940404647435897
8464.0,5283.628164052963,0.4772135416666667
8485.0,5296.677765846252,0.5044070512820512
8506.0,5309.611011505127,0.4895833333333333
8527.0,5322.97204208374,0.5136217948717948
8548.0,5335.876756191254,0.4720052083333333
8569.0,5349.1588180065155,0.5171774839743589
8590.0,5362.296207904816,0.4830729166666667
8611.0,5375.706673145294,0.513671875
8632.0,5388.202906131744,0.505859375
8653.0,5401.441985845566,0.5071614583333334
8674.0,5414.130344390869,0.5065104166666666
8695.0,5427.289006233215,0.49609375
8716.0,5439.902765035629,0.4986979166666667
8737.0,5452.707165956497,0.4830729166666667
8758.0,5464.795350074768,0.501953125
8779.0,5476.94629573822,0.4947916666666667
8800.0,5488.532297134399,0.5576923076923077
