iterations,time,accuracy
1555.0,26.5793673992157,0.9010416666666666
1576.0,26.946479320526123,0.9270833333333334
1597.0,27.279544591903687,0.9270833333333334
1618.0,27.61740779876709,0.921875
1639.0,27.935041189193726,0.9375
1660.0,28.337920904159546,0.9375
1681.0,28.65807580947876,0.9375
1702.0,29.000689268112183,0.9375
1723.0,29.348442316055298,0.9375
1744.0,29.69641876220703,0.9270833333333334
1765.0,30.05641460418701,0.9635416666666666
1786.0,30.4073805809021,0.9583333333333334
1807.0,30.75863742828369,0.9375
1828.0,31.119852542877197,0.9375
1849.0,31.478970527648926,0.9375
1870.0,31.798848152160645,0.9322916666666666
1891.0,32.1468026638031,0.9114583333333334
1912.0,32.52388262748718,0.9375
1933.0,32.91244196891785,0.9635416666666666
1954.0,33.25895667076111,0.9322916666666666
1975.0,33.624979972839355,0.9375
1996.0,33.97532796859741,0.953125
2017.0,34.28532266616821,0.921875
2038.0,34.6330144405365,0.9427083333333334
2059.0,34.97663068771362,0.921875
2080.0,35.354610204696655,0.9479166666666666
2101.0,35.70241904258728,0.9479166666666666
2122.0,36.056354999542236,0.953125
2143.0,36.453449010849,0.9635416666666666
2164.0,36.86928725242615,0.9270833333333334
2185.0,37.19901943206787,0.90625
2206.0,37.59811496734619,0.953125
2227.0,37.94284176826477,0.953125
2248.0,38.27263116836548,0.9635416666666666
2269.0,38.6357741355896,0.96875
2290.0,38.968244791030884,0.9322916666666666
2311.0,39.303510427474976,0.953125
2332.0,39.64624547958374,0.9479166666666666
2353.0,40.041218280792236,0.9322916666666666
2374.0,40.42387366294861,0.9635416666666666
2395.0,40.809131145477295,0.9322916666666666
2416.0,41.15986347198486,0.9583333333333334
2437.0,41.472107887268066,0.984375
2458.0,41.82524490356445,0.9375
2479.0,42.16010880470276,0.921875
2500.0,42.507752656936646,0.9427083333333334
2521.0,42.844402551651,0.96875
2542.0,43.15657305717468,0.9479166666666666
2563.0,43.52237343788147,0.9583333333333334
2584.0,43.89438533782959,0.9479166666666666
2605.0,44.232168436050415,0.9635416666666666
2626.0,44.57927060127258,0.9375
2647.0,45.02312612533569,0.9479166666666666
2668.0,45.40136504173279,0.9270833333333334
2689.0,45.795682191848755,0.9375
2710.0,46.14212703704834,0.9583333333333334
2731.0,46.52249884605408,0.9270833333333334
2752.0,46.87244772911072,0.96875
2773.0,47.17990517616272,0.953125
2794.0,47.52894043922424,0.9739583333333334
2815.0,47.82515788078308,0.953125
2836.0,48.16403365135193,0.953125
2857.0,48.53406524658203,0.921875
2878.0,48.87526226043701,0.9583333333333334
2899.0,49.20567011833191,0.9739583333333334
2920.0,49.58654546737671,0.9583333333333334
2941.0,49.95842742919922,0.9635416666666666
2962.0,50.332435607910156,0.9739583333333334
2983.0,50.67622351646423,0.9479166666666666
3004.0,51.05228900909424,0.9739583333333334
3025.0,51.39329266548157,0.9635416666666666
3046.0,51.7456841468811,0.9583333333333334
3067.0,52.07215404510498,0.9739583333333334
3088.0,52.4234573841095,0.9791666666666666
3109.0,52.761921882629395,0.921875
3130.0,53.12208819389343,0.953125
3151.0,53.44630789756775,0.953125
3172.0,53.76901960372925,0.9479166666666666
3193.0,54.09012532234192,0.9635416666666666
3214.0,54.423068046569824,0.9427083333333334
3235.0,54.73147368431091,0.9791666666666666
3256.0,55.03819751739502,0.9427083333333334
3277.0,55.36403012275696,0.9375
3298.0,55.681445598602295,0.9479166666666666
3319.0,56.00567603111267,0.9739583333333334
3340.0,56.311811208724976,0.9583333333333334
3361.0,56.67492055892944,0.9583333333333334
3382.0,57.0402467250824,0.953125
3403.0,57.37023949623108,0.96875
3424.0,57.710904598236084,0.9739583333333334
3445.0,58.101882219314575,0.984375
3466.0,58.423418045043945,0.9479166666666666
3487.0,58.7563533782959,0.96875
3508.0,59.09473013877869,0.96875
3529.0,59.45786380767822,0.9479166666666666
3550.0,59.81952142715454,0.953125
3571.0,60.15880060195923,0.9791666666666666
3592.0,60.54542779922485,0.9635416666666666
3613.0,60.879658699035645,0.9375
3634.0,61.2197699546814,0.9791666666666666
3655.0,61.5674512386322,0.96875
3676.0,61.89758563041687,0.984375
3697.0,62.27550721168518,0.96875
3718.0,62.58637881278992,0.9427083333333334
3739.0,62.94854927062988,0.984375
3760.0,63.28587102890015,0.9583333333333334
3781.0,63.65636086463928,0.9583333333333334
3802.0,64.02583336830139,0.953125
3823.0,64.397878408432,0.9322916666666666
3844.0,64.73535871505737,0.9739583333333334
3865.0,65.06060266494751,0.9739583333333334
3886.0,65.41387033462524,0.9427083333333334
3907.0,65.80186915397644,0.9947916666666666
3928.0,66.15385437011719,0.9895833333333334
3949.0,66.4956693649292,0.9635416666666666
3970.0,66.81471705436707,0.9479166666666666
3991.0,67.15729427337646,0.953125
4012.0,67.5150887966156,0.953125
4033.0,67.86796355247498,0.9635416666666666
4054.0,68.20462656021118,0.9479166666666666
4075.0,68.5138943195343,0.9583333333333334
4096.0,68.8342444896698,0.9635416666666666
4117.0,69.18654751777649,0.9635416666666666
4138.0,69.54745697975159,0.9635416666666666
4159.0,69.91458749771118,0.984375
4180.0,70.2339198589325,0.9479166666666666
4201.0,70.55095887184143,0.9479166666666666
4222.0,70.91715908050537,0.96875
4243.0,71.24682354927063,0.9895833333333334
4264.0,71.58134055137634,0.96875
4285.0,71.9540548324585,0.9791666666666666
4306.0,72.33521676063538,0.9583333333333334
4327.0,72.70984077453613,0.9791666666666666
4348.0,73.06888818740845,0.953125
4369.0,73.40173244476318,0.9739583333333334
4390.0,73.71767568588257,0.9739583333333334
4411.0,74.06236600875854,0.96875
4432.0,74.39646029472351,0.9583333333333334
4453.0,74.68791365623474,0.9635416666666666
4474.0,75.02936005592346,0.984375
4495.0,75.37077808380127,0.9947916666666666
4516.0,75.69235348701477,0.9895833333333334
4537.0,76.03808760643005,0.9739583333333334
4558.0,76.38995671272278,0.9635416666666666
4579.0,76.74358582496643,0.9791666666666666
4600.0,77.07485842704773,0.96875
4621.0,77.4363055229187,0.9427083333333334
4642.0,77.76680970191956,0.9791666666666666
4663.0,78.10132193565369,0.984375
4684.0,78.4194769859314,0.96875
4705.0,78.75455713272095,0.9479166666666666
4726.0,79.10840272903442,0.9791666666666666
4747.0,79.45024824142456,0.9583333333333334
4768.0,79.78827118873596,0.953125
4789.0,80.11173462867737,0.9479166666666666
4810.0,80.49361777305603,0.9739583333333334
4831.0,80.85501146316528,0.9739583333333334
4852.0,81.2185468673706,0.984375
4873.0,81.56260681152344,0.9791666666666666
4894.0,81.90237164497375,0.9739583333333334
4915.0,82.27727580070496,0.9635416666666666
4936.0,82.64631414413452,0.9583333333333334
4957.0,83.02670693397522,0.984375
4978.0,83.39592409133911,0.9739583333333334
4999.0,83.75678706169128,0.953125
5020.0,84.0655345916748,0.9739583333333334
5041.0,84.37966084480286,0.9739583333333334
5062.0,84.7397563457489,0.9791666666666666
5083.0,85.08340501785278,0.9947916666666666
5104.0,85.41923689842224,0.9791666666666666
5125.0,85.76959753036499,0.984375
5146.0,86.15194201469421,0.9895833333333334
5167.0,86.4676308631897,0.9583333333333334
5188.0,86.80646085739136,0.9739583333333334
5209.0,87.15849232673645,0.96875
5230.0,87.51455783843994,0.9635416666666666
5251.0,87.86412644386292,0.9739583333333334
5272.0,88.2046046257019,0.9739583333333334
5293.0,88.50997257232666,0.9739583333333334
5314.0,88.85903406143188,0.9739583333333334
5335.0,89.21138262748718,0.9479166666666666
5356.0,89.54701352119446,0.9739583333333334
5377.0,89.8916404247284,0.9635416666666666
5398.0,90.27218794822693,0.9895833333333334
5419.0,90.62204766273499,0.9739583333333334
5440.0,90.99955773353577,0.96875
5461.0,91.375727891922,0.9791666666666666
5482.0,91.67727661132812,0.9739583333333334
5503.0,92.04552602767944,0.9739583333333334
5524.0,92.39592671394348,0.96875
5545.0,92.76013350486755,0.9947916666666666
5566.0,93.12449550628662,0.9635416666666666
5587.0,93.460684299469,0.9635416666666666
5608.0,93.80027318000793,0.9479166666666666
5629.0,94.13365769386292,0.9583333333333334
5650.0,94.48505401611328,0.9739583333333334
5671.0,94.84641098976135,0.9791666666666666
5692.0,95.19713997840881,0.984375
5713.0,95.57015013694763,0.984375
5734.0,95.9018702507019,0.9635416666666666
5755.0,96.24286651611328,0.9635416666666666
5776.0,96.60056328773499,0.9583333333333334
5797.0,96.95136308670044,0.9895833333333334
5818.0,97.28957271575928,0.9791666666666666
5839.0,97.6509644985199,0.9895833333333334
5860.0,98.00528812408447,0.984375
5881.0,98.3649206161499,0.9791666666666666
5902.0,98.71495819091797,0.9791666666666666
5923.0,99.07984757423401,0.9895833333333334
5944.0,99.42132663726807,0.9583333333333334
5965.0,99.74552488327026,0.9895833333333334
5986.0,100.10570740699768,0.96875
6007.0,100.4395694732666,0.9791666666666666
6028.0,100.75221490859985,0.9791666666666666
6049.0,101.10050535202026,0.9895833333333334
6070.0,101.51058506965637,0.9739583333333334
6091.0,101.83810806274414,0.984375
6112.0,102.17767858505249,0.9739583333333334
6133.0,102.52836155891418,0.984375
6154.0,102.8966453075409,0.96875
6175.0,103.2480194568634,0.96875
6196.0,103.60207796096802,0.96875
6217.0,103.92081713676453,0.9791666666666666
6238.0,104.2721655368805,0.9791666666666666
6259.0,104.65614223480225,0.96875
6280.0,105.00778651237488,0.9895833333333334
6301.0,105.36409139633179,0.9791666666666666
6322.0,105.6844322681427,0.9739583333333334
6343.0,106.02211737632751,0.9791666666666666
6364.0,106.3936128616333,0.9895833333333334
6385.0,106.74150657653809,0.9895833333333334
6406.0,107.08307266235352,0.9635416666666666
6427.0,107.39559674263,0.984375
6448.0,107.73966693878174,0.9791666666666666
6469.0,108.13506269454956,0.984375
6490.0,108.51843333244324,1.0
6511.0,108.84839296340942,0.9895833333333334
6532.0,109.191739320755,0.9791666666666666
6553.0,109.6044533252716,0.9895833333333334
6574.0,109.998126745224,0.9635416666666666
6595.0,110.39599108695984,0.9791666666666666
6616.0,110.74929642677307,0.9739583333333334
6637.0,111.12082314491272,0.9947916666666666
6658.0,111.46504139900208,0.9739583333333334
6679.0,111.86124014854431,0.96875
6700.0,112.21146202087402,0.9791666666666666
6721.0,112.5150043964386,0.9739583333333334
6742.0,112.84036135673523,0.9791666666666666
6763.0,113.21829414367676,0.9947916666666666
6784.0,113.50575613975525,0.9739583333333334
6805.0,113.85637712478638,0.9791666666666666
6826.0,114.18455934524536,0.9739583333333334
6847.0,114.53321170806885,0.9791666666666666
6868.0,114.90489220619202,0.9895833333333334
6889.0,115.23846316337585,0.9791666666666666
6910.0,115.56103157997131,0.9739583333333334
6931.0,115.9154782295227,0.984375
6952.0,116.26714849472046,0.9791666666666666
6973.0,116.62859010696411,0.9895833333333334
6994.0,116.99638962745667,0.9635416666666666
7015.0,117.35949182510376,0.9947916666666666
7036.0,117.74257755279541,0.984375
7057.0,118.08060264587402,0.984375
7078.0,118.43637275695801,0.9635416666666666
7099.0,118.76251888275146,0.9739583333333334
7120.0,119.10464835166931,0.9791666666666666
7141.0,119.4375331401825,0.96875
7162.0,119.77956676483154,0.984375
7183.0,120.10269331932068,1.0
7204.0,120.43053483963013,0.953125
7225.0,120.78383278846741,0.9791666666666666
7246.0,121.1399827003479,0.9635416666666666
7267.0,121.5030198097229,0.96875
7288.0,121.83535027503967,0.9739583333333334
7309.0,122.19207286834717,0.9739583333333334
7330.0,122.52545428276062,0.96875
7351.0,122.89564919471741,0.9739583333333334
7372.0,123.23225140571594,0.9791666666666666
7393.0,123.57744455337524,0.984375
7414.0,123.88761591911316,0.984375
7435.0,124.23044800758362,0.96875
7456.0,124.5508348941803,0.984375
7477.0,124.91496348381042,0.9895833333333334
7498.0,125.26253509521484,0.984375
7519.0,125.60029602050781,0.9635416666666666
7540.0,125.97540354728699,0.9895833333333334
7561.0,126.35570359230042,1.0
7582.0,126.69626188278198,0.9895833333333334
7603.0,127.05722570419312,0.9895833333333334
7624.0,127.37015962600708,0.96875
7645.0,127.71053290367126,0.984375
7666.0,128.06088399887085,0.9739583333333334
7687.0,128.43076395988464,0.96875
7708.0,128.75724077224731,0.9947916666666666
7729.0,129.099294424057,0.9895833333333334
7750.0,129.43904185295105,0.9791666666666666
7771.0,129.80273509025574,0.96875
7792.0,130.13679480552673,0.96875
7813.0,130.46389627456665,0.984375
7834.0,130.8401234149933,0.984375
7855.0,131.16663646697998,0.9739583333333334
7876.0,131.4946587085724,0.9895833333333334
7897.0,131.8152084350586,0.9479166666666666
7918.0,132.1617841720581,0.9791666666666666
7939.0,132.5173032283783,0.984375
7960.0,132.85971212387085,0.9895833333333334
7981.0,133.2024359703064,1.0
8002.0,133.5798556804657,0.9947916666666666
8023.0,133.92922735214233,0.96875
8044.0,134.30164670944214,0.984375
8065.0,134.65185546875,0.984375
8086.0,134.99375414848328,0.9791666666666666
8107.0,135.32279300689697,1.0
8128.0,135.6651327610016,0.984375
8149.0,136.00545120239258,0.9791666666666666
8170.0,136.36228346824646,0.9791666666666666
8191.0,136.68388295173645,0.9791666666666666
8212.0,137.02431225776672,0.984375
8233.0,137.38590812683105,0.9895833333333334
8254.0,137.7184088230133,0.9895833333333334
8275.0,138.06207489967346,0.96875
8296.0,138.3764078617096,0.984375
8317.0,138.7286398410797,0.9739583333333334
8338.0,139.00337290763855,0.953125
8359.0,139.35505509376526,0.984375
8380.0,139.68983697891235,0.984375
8401.0,140.01495599746704,0.9895833333333334
8422.0,140.40281128883362,0.9791666666666666
8443.0,140.73340272903442,0.96875
8464.0,141.08639311790466,0.984375
8485.0,141.42941308021545,0.9895833333333334
8506.0,141.80055499076843,0.984375
8527.0,142.13003206253052,0.9739583333333334
8548.0,142.45291304588318,0.984375
8569.0,142.78722500801086,0.9739583333333334
8590.0,143.13422799110413,0.9791666666666666
8611.0,143.45844864845276,0.984375
8632.0,143.80343461036682,0.9895833333333334
8653.0,144.15283226966858,1.0
8674.0,144.53001475334167,0.96875
8695.0,144.88021731376648,0.984375
8716.0,145.26242780685425,0.9739583333333334
8737.0,145.58619618415833,0.9739583333333334
8758.0,145.91866302490234,0.9895833333333334
8779.0,146.28035497665405,1.0
8800.0,146.65891885757446,0.96875
8821.0,147.00115776062012,0.984375
8842.0,147.3429548740387,0.9895833333333334
8863.0,147.66502332687378,0.9791666666666666
8884.0,148.01361060142517,0.9791666666666666
8905.0,148.32739114761353,0.9947916666666666
8926.0,148.67156457901,0.9895833333333334
8947.0,149.01915907859802,0.984375
8968.0,149.38069462776184,0.9947916666666666
8989.0,149.72120022773743,0.9895833333333334
9010.0,150.0516574382782,0.9895833333333334
9031.0,150.383296251297,0.9739583333333334
9052.0,150.7365152835846,0.96875
9073.0,151.0496084690094,0.9739583333333334
9094.0,151.36320614814758,0.9895833333333334
9115.0,151.67761206626892,0.9895833333333334
9136.0,152.02014327049255,0.984375
9157.0,152.34520745277405,0.9635416666666666
9178.0,152.66525721549988,0.9739583333333334
9199.0,153.01505494117737,0.9791666666666666
9220.0,153.3616693019867,0.9895833333333334
9241.0,153.67133927345276,0.96875
9262.0,154.0054907798767,0.984375
9283.0,154.3589322566986,0.984375
9304.0,154.69306111335754,0.9791666666666666
9325.0,155.06484007835388,0.9791666666666666
9346.0,155.4155192375183,0.9895833333333334
9367.0,155.785484790802,0.9791666666666666
