iterations,time,accuracy
1513.0,652.814656496048,"tensor(0.7869, device='cuda:0', grad_fn=<DivBackward0>)"
1534.0,662.0453362464905,"tensor(0.7441, device='cuda:0', grad_fn=<DivBackward0>)"
1555.0,671.2793695926666,"tensor(0.7977, device='cuda:0', grad_fn=<DivBackward0>)"
1576.0,680.3100218772888,"tensor(0.8020, device='cuda:0', grad_fn=<DivBackward0>)"
1597.0,690.1424565315247,"tensor(0.7573, device='cuda:0', grad_fn=<DivBackward0>)"
1618.0,698.8278872966766,"tensor(0.7171, device='cuda:0', grad_fn=<DivBackward0>)"
1639.0,707.8104221820831,"tensor(0.7202, device='cuda:0', grad_fn=<DivBackward0>)"
1660.0,717.0844929218292,"tensor(0.7480, device='cuda:0', grad_fn=<DivBackward0>)"
1681.0,725.8116858005524,"tensor(0.7375, device='cuda:0', grad_fn=<DivBackward0>)"
1702.0,734.554830789566,"tensor(0.6712, device='cuda:0', grad_fn=<DivBackward0>)"
1723.0,743.8074827194214,"tensor(0.7440, device='cuda:0', grad_fn=<DivBackward0>)"
1744.0,752.7432732582092,"tensor(0.7615, device='cuda:0', grad_fn=<DivBackward0>)"
1765.0,761.8091707229614,"tensor(0.7763, device='cuda:0', grad_fn=<DivBackward0>)"
1786.0,771.0273034572601,"tensor(0.7420, device='cuda:0', grad_fn=<DivBackward0>)"
1807.0,780.0942540168762,"tensor(0.6778, device='cuda:0', grad_fn=<DivBackward0>)"
1828.0,789.3636150360107,"tensor(0.7349, device='cuda:0', grad_fn=<DivBackward0>)"
1849.0,798.9613196849823,"tensor(0.6891, device='cuda:0', grad_fn=<DivBackward0>)"
1870.0,808.3543303012848,"tensor(0.6885, device='cuda:0', grad_fn=<DivBackward0>)"
1891.0,817.6596419811249,"tensor(0.6864, device='cuda:0', grad_fn=<DivBackward0>)"
1912.0,827.086100101471,"tensor(0.6910, device='cuda:0', grad_fn=<DivBackward0>)"
1933.0,835.9239971637726,"tensor(0.7173, device='cuda:0', grad_fn=<DivBackward0>)"
1954.0,844.9046382904053,"tensor(0.6489, device='cuda:0', grad_fn=<DivBackward0>)"
1975.0,854.9083216190338,"tensor(0.7048, device='cuda:0', grad_fn=<DivBackward0>)"
1996.0,863.7728686332703,"tensor(0.6957, device='cuda:0', grad_fn=<DivBackward0>)"
2017.0,872.6904428005219,"tensor(0.7040, device='cuda:0', grad_fn=<DivBackward0>)"
2038.0,882.350183725357,"tensor(0.6665, device='cuda:0', grad_fn=<DivBackward0>)"
2059.0,891.2558200359344,"tensor(0.6333, device='cuda:0', grad_fn=<DivBackward0>)"
2080.0,900.5244266986847,"tensor(0.6759, device='cuda:0', grad_fn=<DivBackward0>)"
2101.0,910.1373958587646,"tensor(0.6620, device='cuda:0', grad_fn=<DivBackward0>)"
2122.0,918.9016728401184,"tensor(0.6405, device='cuda:0', grad_fn=<DivBackward0>)"
2143.0,927.6237733364105,"tensor(0.6643, device='cuda:0', grad_fn=<DivBackward0>)"
2164.0,937.2563059329987,"tensor(0.6038, device='cuda:0', grad_fn=<DivBackward0>)"
2185.0,946.4008140563965,"tensor(0.6518, device='cuda:0', grad_fn=<DivBackward0>)"
2206.0,955.1980171203613,"tensor(0.5875, device='cuda:0', grad_fn=<DivBackward0>)"
2227.0,964.6140036582947,"tensor(0.6672, device='cuda:0', grad_fn=<DivBackward0>)"
2248.0,973.5479481220245,"tensor(0.6421, device='cuda:0', grad_fn=<DivBackward0>)"
2269.0,982.1018209457397,"tensor(0.6384, device='cuda:0', grad_fn=<DivBackward0>)"
2290.0,991.4598143100739,"tensor(0.6285, device='cuda:0', grad_fn=<DivBackward0>)"
2311.0,1000.2846705913544,"tensor(0.6192, device='cuda:0', grad_fn=<DivBackward0>)"
2332.0,1009.2046012878418,"tensor(0.5808, device='cuda:0', grad_fn=<DivBackward0>)"
2353.0,1018.5982899665833,"tensor(0.6480, device='cuda:0', grad_fn=<DivBackward0>)"
2374.0,1027.3570234775543,"tensor(0.6627, device='cuda:0', grad_fn=<DivBackward0>)"
2395.0,1035.9516599178314,"tensor(0.6567, device='cuda:0', grad_fn=<DivBackward0>)"
2416.0,1045.4168088436127,"tensor(0.6181, device='cuda:0', grad_fn=<DivBackward0>)"
2437.0,1054.286345243454,"tensor(0.6214, device='cuda:0', grad_fn=<DivBackward0>)"
2458.0,1063.2190856933594,"tensor(0.5676, device='cuda:0', grad_fn=<DivBackward0>)"
2479.0,1073.1561846733093,"tensor(0.5468, device='cuda:0', grad_fn=<DivBackward0>)"
2500.0,1082.0038907527924,"tensor(0.5983, device='cuda:0', grad_fn=<DivBackward0>)"
2521.0,1090.5480806827545,"tensor(0.5883, device='cuda:0', grad_fn=<DivBackward0>)"
2542.0,1099.4732520580292,"tensor(0.5938, device='cuda:0', grad_fn=<DivBackward0>)"
2563.0,1108.2282791137695,"tensor(0.5419, device='cuda:0', grad_fn=<DivBackward0>)"
2584.0,1117.024218082428,"tensor(0.5902, device='cuda:0', grad_fn=<DivBackward0>)"
2605.0,1126.6357464790344,"tensor(0.5911, device='cuda:0', grad_fn=<DivBackward0>)"
2626.0,1135.4421527385712,"tensor(0.5929, device='cuda:0', grad_fn=<DivBackward0>)"
2647.0,1144.472102880478,"tensor(0.5879, device='cuda:0', grad_fn=<DivBackward0>)"
2668.0,1153.7810740470886,"tensor(0.5473, device='cuda:0', grad_fn=<DivBackward0>)"
2689.0,1162.336718082428,"tensor(0.5479, device='cuda:0', grad_fn=<DivBackward0>)"
2710.0,1171.4909155368805,"tensor(0.5610, device='cuda:0', grad_fn=<DivBackward0>)"
2731.0,1180.9757540225983,"tensor(0.5683, device='cuda:0', grad_fn=<DivBackward0>)"
2752.0,1189.5060811042786,"tensor(0.5748, device='cuda:0', grad_fn=<DivBackward0>)"
2773.0,1198.5683810710907,"tensor(0.5882, device='cuda:0', grad_fn=<DivBackward0>)"
2794.0,1208.0388007164001,"tensor(0.5486, device='cuda:0', grad_fn=<DivBackward0>)"
2815.0,1217.3642492294312,"tensor(0.5190, device='cuda:0', grad_fn=<DivBackward0>)"
2836.0,1226.1010110378265,"tensor(0.5297, device='cuda:0', grad_fn=<DivBackward0>)"
2857.0,1235.1616463661194,"tensor(0.5376, device='cuda:0', grad_fn=<DivBackward0>)"
2878.0,1243.8693435192108,"tensor(0.5295, device='cuda:0', grad_fn=<DivBackward0>)"
2899.0,1252.5061256885529,"tensor(0.5167, device='cuda:0', grad_fn=<DivBackward0>)"
2920.0,1262.1075353622437,"tensor(0.5646, device='cuda:0', grad_fn=<DivBackward0>)"
2941.0,1270.7566258907318,"tensor(0.5029, device='cuda:0', grad_fn=<DivBackward0>)"
2962.0,1279.8855023384094,"tensor(0.5303, device='cuda:0', grad_fn=<DivBackward0>)"
2983.0,1289.624563217163,"tensor(0.5062, device='cuda:0', grad_fn=<DivBackward0>)"
3004.0,1298.5297260284424,"tensor(0.5115, device='cuda:0', grad_fn=<DivBackward0>)"
3025.0,1307.464136838913,"tensor(0.4643, device='cuda:0', grad_fn=<DivBackward0>)"
3046.0,1317.3586394786835,"tensor(0.5022, device='cuda:0', grad_fn=<DivBackward0>)"
3067.0,1326.1361479759216,"tensor(0.5034, device='cuda:0', grad_fn=<DivBackward0>)"
3088.0,1335.25030875206,"tensor(0.5444, device='cuda:0', grad_fn=<DivBackward0>)"
3109.0,1344.94357919693,"tensor(0.4548, device='cuda:0', grad_fn=<DivBackward0>)"
3130.0,1354.2880249023438,"tensor(0.5287, device='cuda:0', grad_fn=<DivBackward0>)"
3151.0,1362.6826083660126,"tensor(0.4886, device='cuda:0', grad_fn=<DivBackward0>)"
3172.0,1372.2130661010742,"tensor(0.4637, device='cuda:0', grad_fn=<DivBackward0>)"
3193.0,1380.3122582435608,"tensor(0.5108, device='cuda:0', grad_fn=<DivBackward0>)"
3214.0,1389.0218935012817,"tensor(0.4699, device='cuda:0', grad_fn=<DivBackward0>)"
3235.0,1398.7610349655151,"tensor(0.4944, device='cuda:0', grad_fn=<DivBackward0>)"
3256.0,1407.4001343250275,"tensor(0.5393, device='cuda:0', grad_fn=<DivBackward0>)"
3277.0,1416.1593766212463,"tensor(0.5017, device='cuda:0', grad_fn=<DivBackward0>)"
3298.0,1425.8607149124146,"tensor(0.5050, device='cuda:0', grad_fn=<DivBackward0>)"
3319.0,1434.7860798835754,"tensor(0.5247, device='cuda:0', grad_fn=<DivBackward0>)"
3340.0,1443.7933049201965,"tensor(0.4958, device='cuda:0', grad_fn=<DivBackward0>)"
3361.0,1453.3676290512085,"tensor(0.4696, device='cuda:0', grad_fn=<DivBackward0>)"
3382.0,1462.5980682373047,"tensor(0.4687, device='cuda:0', grad_fn=<DivBackward0>)"
3403.0,1471.6250348091125,"tensor(0.4652, device='cuda:0', grad_fn=<DivBackward0>)"
3424.0,1481.0287132263184,"tensor(0.4890, device='cuda:0', grad_fn=<DivBackward0>)"
3445.0,1490.07576918602,"tensor(0.4730, device='cuda:0', grad_fn=<DivBackward0>)"
3466.0,1498.745793581009,"tensor(0.4484, device='cuda:0', grad_fn=<DivBackward0>)"
3487.0,1508.5551025867462,"tensor(0.4590, device='cuda:0', grad_fn=<DivBackward0>)"
3508.0,1517.4033193588257,"tensor(0.4657, device='cuda:0', grad_fn=<DivBackward0>)"
3529.0,1526.0780110359192,"tensor(0.4233, device='cuda:0', grad_fn=<DivBackward0>)"
3550.0,1535.4961791038513,"tensor(0.4586, device='cuda:0', grad_fn=<DivBackward0>)"
3571.0,1544.5915131568909,"tensor(0.4794, device='cuda:0', grad_fn=<DivBackward0>)"
3592.0,1553.5685260295868,"tensor(0.4474, device='cuda:0', grad_fn=<DivBackward0>)"
3613.0,1562.808100938797,"tensor(0.4685, device='cuda:0', grad_fn=<DivBackward0>)"
3634.0,1571.0362055301666,"tensor(0.4862, device='cuda:0', grad_fn=<DivBackward0>)"
3655.0,1579.6101200580597,"tensor(0.4524, device='cuda:0', grad_fn=<DivBackward0>)"
3676.0,1589.4771480560303,"tensor(0.4752, device='cuda:0', grad_fn=<DivBackward0>)"
3697.0,1598.4591493606567,"tensor(0.4529, device='cuda:0', grad_fn=<DivBackward0>)"
3718.0,1607.335015296936,"tensor(0.4539, device='cuda:0', grad_fn=<DivBackward0>)"
3739.0,1616.8507108688354,"tensor(0.4792, device='cuda:0', grad_fn=<DivBackward0>)"
3760.0,1625.643304824829,"tensor(0.4319, device='cuda:0', grad_fn=<DivBackward0>)"
3781.0,1634.5263574123383,"tensor(0.4700, device='cuda:0', grad_fn=<DivBackward0>)"
3802.0,1643.8247492313385,"tensor(0.3989, device='cuda:0', grad_fn=<DivBackward0>)"
3823.0,1652.6642735004425,"tensor(0.4555, device='cuda:0', grad_fn=<DivBackward0>)"
3844.0,1661.5347814559937,"tensor(0.4588, device='cuda:0', grad_fn=<DivBackward0>)"
3865.0,1671.3615057468414,"tensor(0.4653, device='cuda:0', grad_fn=<DivBackward0>)"
3886.0,1680.136300086975,"tensor(0.4874, device='cuda:0', grad_fn=<DivBackward0>)"
3907.0,1688.5979537963867,"tensor(0.4362, device='cuda:0', grad_fn=<DivBackward0>)"
3928.0,1698.0250709056854,"tensor(0.4524, device='cuda:0', grad_fn=<DivBackward0>)"
3949.0,1706.5657179355621,"tensor(0.4410, device='cuda:0', grad_fn=<DivBackward0>)"
3970.0,1715.4153797626495,"tensor(0.4358, device='cuda:0', grad_fn=<DivBackward0>)"
3991.0,1724.898514509201,"tensor(0.4543, device='cuda:0', grad_fn=<DivBackward0>)"
4012.0,1733.747526884079,"tensor(0.4288, device='cuda:0', grad_fn=<DivBackward0>)"
4033.0,1742.7145051956177,"tensor(0.4248, device='cuda:0', grad_fn=<DivBackward0>)"
4054.0,1752.5984990596771,"tensor(0.4280, device='cuda:0', grad_fn=<DivBackward0>)"
4075.0,1761.6719889640808,"tensor(0.4353, device='cuda:0', grad_fn=<DivBackward0>)"
4096.0,1770.570382118225,"tensor(0.4435, device='cuda:0', grad_fn=<DivBackward0>)"
4117.0,1780.0950062274933,"tensor(0.4189, device='cuda:0', grad_fn=<DivBackward0>)"
4138.0,1789.1504130363464,"tensor(0.4006, device='cuda:0', grad_fn=<DivBackward0>)"
4159.0,1798.316159248352,"tensor(0.3510, device='cuda:0', grad_fn=<DivBackward0>)"
4180.0,1807.9782667160034,"tensor(0.3976, device='cuda:0', grad_fn=<DivBackward0>)"
4201.0,1817.040190935135,"tensor(0.4366, device='cuda:0', grad_fn=<DivBackward0>)"
4222.0,1825.886831998825,"tensor(0.4048, device='cuda:0', grad_fn=<DivBackward0>)"
4243.0,1835.2630319595337,"tensor(0.4041, device='cuda:0', grad_fn=<DivBackward0>)"
4264.0,1844.4410610198975,"tensor(0.4272, device='cuda:0', grad_fn=<DivBackward0>)"
4285.0,1853.4045948982239,"tensor(0.4252, device='cuda:0', grad_fn=<DivBackward0>)"
4306.0,1862.8039319515228,"tensor(0.4470, device='cuda:0', grad_fn=<DivBackward0>)"
4327.0,1872.427360534668,"tensor(0.3808, device='cuda:0', grad_fn=<DivBackward0>)"
4348.0,1880.963282585144,"tensor(0.4356, device='cuda:0', grad_fn=<DivBackward0>)"
4369.0,1890.1639566421509,"tensor(0.3653, device='cuda:0', grad_fn=<DivBackward0>)"
4390.0,1899.0941171646118,"tensor(0.4039, device='cuda:0', grad_fn=<DivBackward0>)"
4411.0,1908.1184508800507,"tensor(0.4134, device='cuda:0', grad_fn=<DivBackward0>)"
4432.0,1917.4494650363922,"tensor(0.3785, device='cuda:0', grad_fn=<DivBackward0>)"
4453.0,1926.5628924369812,"tensor(0.3922, device='cuda:0', grad_fn=<DivBackward0>)"
4474.0,1935.4059388637543,"tensor(0.4132, device='cuda:0', grad_fn=<DivBackward0>)"
4495.0,1944.6344985961914,"tensor(0.3929, device='cuda:0', grad_fn=<DivBackward0>)"
4516.0,1953.7246580123901,"tensor(0.3887, device='cuda:0', grad_fn=<DivBackward0>)"
4537.0,1962.3420674800873,"tensor(0.3764, device='cuda:0', grad_fn=<DivBackward0>)"
4558.0,1971.9800848960876,"tensor(0.4145, device='cuda:0', grad_fn=<DivBackward0>)"
4579.0,1981.1250264644623,"tensor(0.4057, device='cuda:0', grad_fn=<DivBackward0>)"
4600.0,1990.5943758487701,"tensor(0.3775, device='cuda:0', grad_fn=<DivBackward0>)"
4621.0,1999.6708686351776,"tensor(0.3537, device='cuda:0', grad_fn=<DivBackward0>)"
4642.0,2008.2080516815186,"tensor(0.4105, device='cuda:0', grad_fn=<DivBackward0>)"
4663.0,2017.3287637233734,"tensor(0.3520, device='cuda:0', grad_fn=<DivBackward0>)"
4684.0,2026.63263297081,"tensor(0.3450, device='cuda:0', grad_fn=<DivBackward0>)"
4705.0,2035.5752382278442,"tensor(0.3807, device='cuda:0', grad_fn=<DivBackward0>)"
4726.0,2044.8846969604492,"tensor(0.3441, device='cuda:0', grad_fn=<DivBackward0>)"
4747.0,2054.592852115631,"tensor(0.3675, device='cuda:0', grad_fn=<DivBackward0>)"
4768.0,2063.3910303115845,"tensor(0.4036, device='cuda:0', grad_fn=<DivBackward0>)"
4789.0,2072.342907190323,"tensor(0.3660, device='cuda:0', grad_fn=<DivBackward0>)"
4810.0,2081.620980501175,"tensor(0.3757, device='cuda:0', grad_fn=<DivBackward0>)"
4831.0,2090.9303920269012,"tensor(0.3810, device='cuda:0', grad_fn=<DivBackward0>)"
4852.0,2099.268067598343,"tensor(0.3620, device='cuda:0', grad_fn=<DivBackward0>)"
4873.0,2108.488034725189,"tensor(0.3536, device='cuda:0', grad_fn=<DivBackward0>)"
4894.0,2117.1420392990112,"tensor(0.3904, device='cuda:0', grad_fn=<DivBackward0>)"
4915.0,2125.665116548538,"tensor(0.3646, device='cuda:0', grad_fn=<DivBackward0>)"
4936.0,2135.461595773697,"tensor(0.3884, device='cuda:0', grad_fn=<DivBackward0>)"
4957.0,2144.040528535843,"tensor(0.3655, device='cuda:0', grad_fn=<DivBackward0>)"
4978.0,2153.2645983695984,"tensor(0.3792, device='cuda:0', grad_fn=<DivBackward0>)"
4999.0,2162.927346944809,"tensor(0.3369, device='cuda:0', grad_fn=<DivBackward0>)"
5020.0,2171.7836031913757,"tensor(0.3178, device='cuda:0', grad_fn=<DivBackward0>)"
5041.0,2180.8324959278107,"tensor(0.3804, device='cuda:0', grad_fn=<DivBackward0>)"
5062.0,2190.408898830414,"tensor(0.3735, device='cuda:0', grad_fn=<DivBackward0>)"
5083.0,2199.2227811813354,"tensor(0.3376, device='cuda:0', grad_fn=<DivBackward0>)"
5104.0,2207.7785682678223,"tensor(0.3523, device='cuda:0', grad_fn=<DivBackward0>)"
5125.0,2216.856215238571,"tensor(0.3323, device='cuda:0', grad_fn=<DivBackward0>)"
5146.0,2225.299492120743,"tensor(0.3859, device='cuda:0', grad_fn=<DivBackward0>)"
5167.0,2234.589275598526,"tensor(0.3198, device='cuda:0', grad_fn=<DivBackward0>)"
5188.0,2243.908950328827,"tensor(0.3527, device='cuda:0', grad_fn=<DivBackward0>)"
5209.0,2253.1625258922577,"tensor(0.3532, device='cuda:0', grad_fn=<DivBackward0>)"
5230.0,2261.8247425556183,"tensor(0.3174, device='cuda:0', grad_fn=<DivBackward0>)"
5251.0,2271.154351711273,"tensor(0.3044, device='cuda:0', grad_fn=<DivBackward0>)"
5272.0,2280.045124769211,"tensor(0.3556, device='cuda:0', grad_fn=<DivBackward0>)"
5293.0,2288.6768910884857,"tensor(0.3213, device='cuda:0', grad_fn=<DivBackward0>)"
5314.0,2297.999484539032,"tensor(0.3285, device='cuda:0', grad_fn=<DivBackward0>)"
5335.0,2307.0857796669006,"tensor(0.3751, device='cuda:0', grad_fn=<DivBackward0>)"
5356.0,2316.008885383606,"tensor(0.3158, device='cuda:0', grad_fn=<DivBackward0>)"
5377.0,2325.773222208023,"tensor(0.3238, device='cuda:0', grad_fn=<DivBackward0>)"
5398.0,2335.0453844070435,"tensor(0.3139, device='cuda:0', grad_fn=<DivBackward0>)"
5419.0,2344.3064534664154,"tensor(0.3297, device='cuda:0', grad_fn=<DivBackward0>)"
5440.0,2353.7946503162384,"tensor(0.3420, device='cuda:0', grad_fn=<DivBackward0>)"
5461.0,2362.5718343257904,"tensor(0.3423, device='cuda:0', grad_fn=<DivBackward0>)"
5482.0,2371.3822631835938,"tensor(0.3178, device='cuda:0', grad_fn=<DivBackward0>)"
5503.0,2380.9434995651245,"tensor(0.3015, device='cuda:0', grad_fn=<DivBackward0>)"
5524.0,2390.334248781204,"tensor(0.3278, device='cuda:0', grad_fn=<DivBackward0>)"
5545.0,2399.49901676178,"tensor(0.3051, device='cuda:0', grad_fn=<DivBackward0>)"
5566.0,2409.460070848465,"tensor(0.3066, device='cuda:0', grad_fn=<DivBackward0>)"
5587.0,2418.1265699863434,"tensor(0.3417, device='cuda:0', grad_fn=<DivBackward0>)"
5608.0,2426.5649268627167,"tensor(0.3227, device='cuda:0', grad_fn=<DivBackward0>)"
5629.0,2436.219406604767,"tensor(0.3145, device='cuda:0', grad_fn=<DivBackward0>)"
5650.0,2444.91778588295,"tensor(0.3239, device='cuda:0', grad_fn=<DivBackward0>)"
5671.0,2453.724528312683,"tensor(0.3269, device='cuda:0', grad_fn=<DivBackward0>)"
5692.0,2463.5584943294525,"tensor(0.3139, device='cuda:0', grad_fn=<DivBackward0>)"
5713.0,2472.7319095134735,"tensor(0.3190, device='cuda:0', grad_fn=<DivBackward0>)"
5734.0,2481.659858942032,"tensor(0.2922, device='cuda:0', grad_fn=<DivBackward0>)"
5755.0,2490.929255247116,"tensor(0.3014, device='cuda:0', grad_fn=<DivBackward0>)"
5776.0,2499.7684922218323,"tensor(0.2893, device='cuda:0', grad_fn=<DivBackward0>)"
5797.0,2508.7773678302765,"tensor(0.3199, device='cuda:0', grad_fn=<DivBackward0>)"
5818.0,2517.7516441345215,"tensor(0.3447, device='cuda:0', grad_fn=<DivBackward0>)"
5839.0,2526.7510600090027,"tensor(0.3012, device='cuda:0', grad_fn=<DivBackward0>)"
5860.0,2535.394377231598,"tensor(0.2825, device='cuda:0', grad_fn=<DivBackward0>)"
5881.0,2544.7873916625977,"tensor(0.3151, device='cuda:0', grad_fn=<DivBackward0>)"
5902.0,2553.5122725963593,"tensor(0.2928, device='cuda:0', grad_fn=<DivBackward0>)"
5923.0,2562.132383584976,"tensor(0.2909, device='cuda:0', grad_fn=<DivBackward0>)"
5944.0,2571.845139980316,"tensor(0.3246, device='cuda:0', grad_fn=<DivBackward0>)"
5965.0,2580.465703725815,"tensor(0.3033, device='cuda:0', grad_fn=<DivBackward0>)"
5986.0,2589.363753080368,"tensor(0.3139, device='cuda:0', grad_fn=<DivBackward0>)"
6007.0,2598.9587829113007,"tensor(0.3112, device='cuda:0', grad_fn=<DivBackward0>)"
6028.0,2607.9712705612183,"tensor(0.3243, device='cuda:0', grad_fn=<DivBackward0>)"
6049.0,2616.8219804763794,"tensor(0.2949, device='cuda:0', grad_fn=<DivBackward0>)"
